"","open","high","low","close","volume","adjusted"
"2018-01-02",29.4,30.209999,29.32,30.190001,3863200,29.96941
"2018-01-03",30.389999,31.860001,30.219999,31.01,6995300,30.783417
"2018-01-04",31.09,31.9,30.92,31.719999,5690900,31.488228
"2018-01-05",31.610001,31.76,31.290001,31.5,3350000,31.269836
"2018-01-08",31.48,31.68,31.280001,31.68,3130100,31.448521
"2018-01-09",31.799999,31.799999,31.18,31.27,2923600,31.041517
"2018-01-10",31.49,31.719999,31.18,31.34,3306700,31.111006
"2018-01-11",31.51,32.5,31.290001,32.139999,3882700,31.905159
"2018-01-12",32.25,32.580002,31.82,32.23,4255600,31.994501
"2018-01-16",32.470001,32.599998,31.66,31.67,4399500,31.438595
"2018-01-17",31.9,32.139999,31.389999,31.889999,2208400,31.656986
"2018-01-18",31.549999,32.049999,31.24,31.629999,3524100,31.398886
"2018-01-19",31.379999,31.709999,31.040001,31.690001,3982800,31.458448
"2018-01-22",31.809999,32.959999,31.809999,32.939999,5122800,32.699314
"2018-01-23",33,33.310001,32.540001,33.130001,3978900,32.887928
"2018-01-24",33.200001,33.459999,32.759998,33.09,4622600,32.848217
"2018-01-25",33.27,33.32,32.450001,32.619999,4399200,32.381653
"2018-01-26",32.669998,32.939999,32.41,32.549999,3716900,32.312164
"2018-01-29",32.360001,32.709999,32.029999,32.130001,3345600,31.895233
"2018-01-30",31.690001,31.75,30.280001,30.4,6279700,30.177874
"2018-01-31",30.469999,30.66,29.84,30.52,5809200,30.296997
"2018-02-01",30.6,31.190001,30.33,30.889999,4720500,30.664293
"2018-02-02",30.200001,30.49,29.1,29.200001,6180300,28.986643
"2018-02-05",28.459999,29.469999,27.809999,27.969999,7671600,27.765629
"2018-02-06",27.370001,28.33,27.07,28.17,8064600,27.964169
"2018-02-07",28.09,28.629999,27.07,27.08,6199600,26.882133
"2018-02-08",27.190001,27.41,25.43,25.43,9041800,25.244188
"2018-02-09",25.67,26.01,24.290001,25.68,12053600,25.593002
"2018-02-12",26.059999,26.559999,25.51,25.969999,7218100,25.882019
"2018-02-13",25.68,25.93,25.280001,25.530001,4237000,25.443512
"2018-02-14",25.16,26.52,25.040001,26.459999,9043800,26.370359
"2018-02-15",27.24,27.48,26.15,26.370001,9613700,26.280666
"2018-02-16",26.17,26.52,25.99,26.280001,6180700,26.190971
