"","open","high","low","close","volume","adjusted"
"2018-01-02",52.759998,52.790001,52.169998,52.189999,6644600,51.71402
"2018-01-03",52.299999,52.549999,51.919998,52.330002,6955500,51.852749
"2018-01-04",52.799999,53.529999,52.509998,53.130001,8678800,52.645451
"2018-01-05",53.200001,53.240002,52.740002,53.110001,6476000,52.625633
"2018-01-08",52.93,53.169998,52.689999,52.889999,6681400,52.407639
"2018-01-09",53.060001,53.52,53.02,53.299999,6622700,52.8139
"2018-01-10",53.939999,54.48,53.610001,53.93,11028800,53.438152
"2018-01-11",54.139999,54.34,53.82,54.200001,8310000,53.705692
"2018-01-12",54.57,55.139999,54.52,55.119999,8998000,54.617302
"2018-01-16",55.650002,55.98,54.200001,54.599998,11168500,54.102043
"2018-01-17",54.779999,55.41,53.860001,55.349998,11905200,54.8452
"2018-01-18",55.900002,55.990002,55.09,55.84,13953900,55.330738
"2018-01-19",55.689999,57.5,55.689999,57.459999,15124200,56.935963
"2018-01-22",56.470001,57.48,56.130001,57.360001,16858300,56.836876
"2018-01-23",57.139999,57.310001,56.650002,56.91,9372200,56.390976
"2018-01-24",57.209999,57.73,56.900002,57.240002,8403600,56.717968
"2018-01-25",57.360001,57.369999,56.610001,56.810001,9463800,56.291889
"2018-01-26",57.09,57.619999,56.75,57.599998,8382200,57.074684
"2018-01-29",57.490002,58.049999,57.41,57.450001,7493500,56.926052
"2018-01-30",56.669998,57.290001,56.549999,56.599998,7321200,56.328926
"2018-01-31",56.709999,57.080002,56.330002,56.549999,7193100,56.279163
"2018-02-01",56.5,57.459999,56.369999,57.450001,7474400,57.174854
"2018-02-02",57.029999,57.290001,55.389999,55.48,9783700,55.214291
"2018-02-05",54.639999,55.630001,51.919998,52.549999,13439000,52.298321
"2018-02-06",51.200001,54.360001,50.900002,54.330002,17628700,54.069801
"2018-02-07",53.919998,55.709999,53.889999,54.549999,11541700,54.288742
"2018-02-08",54.540001,54.650002,51.790001,51.790001,14073100,51.541962
"2018-02-09",52.560001,52.91,50.02,52.139999,15736400,51.890285
"2018-02-12",52.799999,54.139999,52.619999,53.43,11712900,53.174107
"2018-02-13",53.029999,53.880001,52.860001,53.389999,8659500,53.1343
"2018-02-14",53.27,55.099998,53.259998,55.049999,10536300,54.78635
"2018-02-15",55.48,55.599998,54.580002,55.400002,7769900,55.134674
"2018-02-16",55.299999,55.57,54.950001,55.139999,7448200,54.875919
"2018-02-20",54.93,55.650002,54.740002,55.060001,7709400,54.796303
"2018-02-21",55.110001,56.330002,54.959999,55.099998,8363000,54.836109
"2018-02-22",55.41,55.91,54.610001,54.860001,6111600,54.59726
"2018-02-23",55.040001,56.130001,55.040001,56.07,6687100,55.801464
"2018-02-26",56.310001,57.009998,56.200001,57.009998,7795800,56.736961
"2018-02-27",57,57.82,56.669998,56.720001,11757700,56.448353
"2018-02-28",57.09,57.630001,56.009998,56.02,9599100,55.751705
"2018-03-01",55.889999,56.290001,54.41,54.490002,12093900,54.229034
"2018-03-02",54.139999,54.869999,53.509998,54.740002,12154100,54.477837
"2018-03-05",54.32,56,54.279999,55.490002,7598500,55.224243
"2018-03-06",55.889999,56.709999,55.41,56.560001,9762300,56.28912
"2018-03-07",55.830002,57.029999,55.700001,56.880001,8181000,56.607586
"2018-03-08",56.950001,57.169998,55.970001,56.959999,7553500,56.687202
"2018-03-09",57.34,58.790001,57.25,58.669998,10536000,58.389011
"2018-03-12",58.610001,59.380001,58.549999,58.91,8123200,58.627861
"2018-03-13",59.220001,59.290001,57.869999,58.029999,6031100,57.752075
"2018-03-14",58.419998,58.419998,56.799999,56.990002,8384300,56.71706
"2018-03-15",57.389999,57.540001,56.939999,57.220001,5648700,56.945957
"2018-03-16",57.389999,58.060001,57.290001,57.509998,9144800,57.234566
"2018-03-19",57.400002,57.669998,56.189999,56.950001,8117800,56.67725
"2018-03-20",57.189999,57.869999,56.889999,57.470001,8426700,57.194759
"2018-03-21",57.330002,58.169998,56.889999,57.110001,8676000,56.836483
"2018-03-22",56.310001,56.669998,54.509998,54.639999,14900500,54.378311
"2018-03-23",54.91,54.919998,51.990002,52.07,16707800,51.820621
