"","open","high","low","close","volume","adjusted"
"2018-01-02",40.860001,41.110001,40.049999,41.07,18270300,40.837204
"2018-01-03",40.75,41.369999,40.049999,40.41,21062900,40.180946
"2018-01-04",40.470001,40.720001,40.099998,40.669998,18143800,40.439468
"2018-01-05",40.91,41.240002,40.41,41.040001,17007500,40.807373
"2018-01-08",40.77,41.029999,40.290001,40.48,15189500,40.250549
"2018-01-09",40.529999,41.029999,40.450001,40.610001,17026000,40.37981
"2018-01-10",40.43,41.169998,40.16,41.09,20198100,40.85709
"2018-01-11",41.200001,42.669998,41.139999,42.599998,36703700,42.358528
"2018-01-12",42.57,42.709999,41.93,42.439999,18970000,42.199436
"2018-01-16",42.59,42.59,41.75,41.82,19018100,41.582951
"2018-01-17",42.049999,42.209999,41.41,41.68,16350700,41.443745
"2018-01-18",41.060001,41.939999,41.009998,41.849998,21817300,41.612782
"2018-01-19",41.950001,42.580002,41.790001,42.5,23591700,42.259098
"2018-01-22",42.41,42.919998,42.150002,42.889999,22437400,42.646885
"2018-01-23",42.5,42.84,41.959999,42.439999,19155500,42.199436
"2018-01-24",42.700001,44,41.57,42.990002,48918800,42.746323
"2018-01-25",43.119999,43.529999,41.98,42.139999,27799100,41.901138
"2018-01-26",42.099998,42.799999,41.950001,42.799999,27999900,42.557396
"2018-01-29",42.299999,42.34,41.349998,41.98,21559300,41.742046
"2018-01-30",42.029999,42.459999,41.689999,42.34,21398600,42.100006
"2018-01-31",42.290001,42.73,42.080002,42.529999,26926300,42.288925
"2018-02-01",42.169998,42.59,41.880001,41.889999,26485900,41.652554
"2018-02-02",41.5,42.16,40.830002,41.110001,32030600,40.876976
"2018-02-05",41.360001,41.639999,39.099998,39.200001,42367300,38.977802
"2018-02-06",38.919998,39.799999,38.5,39.669998,48696300,39.445137
"2018-02-07",39.5,40.419998,39.369999,40.150002,33065600,39.922421
"2018-02-08",39.900002,40.16,38.150002,38.189999,34122900,37.973526
"2018-02-09",38.369999,38.990002,37.43,38.57,37376000,38.351376
"2018-02-12",38.599998,39.07,38.27,38.540001,30682500,38.321545
"2018-02-13",38.16,39.169998,38.099998,38.959999,18133300,38.739162
"2018-02-14",38.82,39.619999,38.5,39.43,21982500,39.206501
"2018-02-15",39.759998,40.119999,39.259998,40.080002,21687700,39.852818
"2018-02-16",39.990002,40.419998,39.689999,39.790001,22563900,39.564461
"2018-02-20",39.540001,39.689999,39.040001,39.470001,18163800,39.246273
"2018-02-21",39.450001,39.84,39,39.009998,14230300,38.788879
"2018-02-22",39.060001,39.57,38.57,38.799999,18800900,38.58007
"2018-02-23",39.150002,39.650002,38.91,39.5,16514400,39.276104
"2018-02-26",39.529999,39.740002,39.369999,39.580002,14875600,39.355652
"2018-02-27",38,38.200001,36.59,36.66,69200000,36.452202
"2018-02-28",36.900002,37.080002,35.75,36.209999,69818500,36.004749
"2018-03-01",36.439999,36.869999,36.200001,36.540001,34517600,36.332882
"2018-03-02",36.25,36.580002,36.060001,36.490002,28854900,36.283165
"2018-03-05",36.41,37.099998,36.150002,36.779999,29259400,36.571518
"2018-03-06",37.080002,37.09,36.389999,36.869999,19795200,36.661011
