"","open","high","low","close","volume","adjusted"
"2018-01-02",88.419998,88.779999,88.209999,88.779999,124400,88.779999
"2018-01-03",88.879997,89.309998,88.879997,89.309998,28100,89.309998
"2018-01-04",89.709999,89.900002,89.550003,89.709999,78100,89.709999
"2018-01-05",90.099998,90.419998,90,90.419998,21200,90.419998
"2018-01-08",90.290001,90.489998,90.199997,90.199997,81700,90.199997
"2018-01-09",90.589996,90.690002,90.32,90.410004,72300,90.410004
"2018-01-10",90.279999,90.589996,90.129997,90.199997,26500,90.199997
"2018-01-11",90.599998,90.849998,90.559998,90.830002,34300,90.830002
"2018-01-12",91.190002,91.68,91.099998,91.650002,12600,91.650002
"2018-01-16",92.07,92.290001,91.349998,91.489998,47500,91.489998
"2018-01-17",91.870003,92.309998,91.580002,92.040001,19400,92.040001
"2018-01-18",91.879997,92.120003,91.839996,91.870003,42000,91.870003
"2018-01-19",92.349998,92.360001,92.129997,92.290001,13100,92.290001
"2018-01-22",92.440002,93,92.300003,92.93,13300,92.93
"2018-01-23",93.120003,93.300003,93.110001,93.230003,13400,93.230003
"2018-01-24",93.739998,93.790001,93.010002,93.410004,40200,93.410004
"2018-01-25",93.82,93.82,93.059998,93.279999,30100,93.279999
"2018-01-26",93.669998,94.230003,93.669998,94.07,20500,94.07
"2018-01-29",93.769997,93.910004,93.400002,93.470001,43700,93.470001
"2018-01-30",92.970001,93.120003,92.449997,92.519997,20000,92.519997
"2018-01-31",93.050003,93.050003,92.230003,92.68,35000,92.68
"2018-02-01",92.230003,92.839996,92.029999,92.669998,94100,92.669998
"2018-02-02",91.980003,92.050003,90.720001,90.720001,56700,90.720001
"2018-02-05",89.779999,90.339996,86.839996,86.900002,38200,86.900002
"2018-02-06",86.190002,88.809998,85.730003,88.519997,120800,88.519997
"2018-02-07",88.349998,89.169998,87.900002,87.900002,38100,87.900002
"2018-02-08",88.120003,88.120003,85.029999,85.029999,27400,85.029999
"2018-02-09",86.050003,86.449997,83.580002,86.150002,173200,86.150002
"2018-02-12",86.589996,87.589996,86.410004,87.129997,22100,87.129997
"2018-02-13",86.800003,87.360001,86.720001,87.279999,9600,87.279999
"2018-02-14",86.790001,88.699997,86.790001,88.68,17700,88.68
"2018-02-15",89.199997,89.489998,88.690002,89.489998,409000,89.489998
"2018-02-16",89.480003,89.900002,89.480003,89.690002,7100,89.690002
"2018-02-20",89.190002,89.629997,88.800003,89,14000,89
"2018-02-21",89.120003,89.809998,88.449997,88.449997,19100,88.449997
"2018-02-22",89.050003,89.449997,88.540001,88.690002,158800,88.690002
"2018-02-23",89.120003,89.940002,89.040001,89.940002,9800,89.940002
"2018-02-26",90.230003,90.790001,90.07,90.790001,12200,90.790001
"2018-02-27",90.620003,90.669998,89.470001,89.470001,30300,89.470001
"2018-02-28",89.940002,89.940002,88.639999,88.639999,18600,88.639999
"2018-03-01",88.400002,88.879997,86.889999,87.470001,92300,87.470001
"2018-03-02",86.910004,87.860001,86.650002,87.75,6000,87.75
"2018-03-05",87.330002,88.949997,87.300003,88.660004,29000,88.660004
"2018-03-06",89.489998,89.489998,88.580002,88.900002,4500,88.900002
