"","open","high","low","close","volume","adjusted"
"2018-01-02",6.88,6.92,6.72,6.87,9256900,6.81259
"2018-01-03",6.92,7.22,6.85,7.05,11900100,6.991086
"2018-01-04",7.1,7.41,6.98,7.32,12917000,7.25883
"2018-01-05",7.28,7.33,7.04,7.18,12191200,7.12
"2018-01-08",7.16,7.5,7.08,7.47,17115800,7.407576
"2018-01-09",7.48,7.67,7.24,7.4,10668000,7.338161
"2018-01-10",7.47,7.61,7.22,7.57,19251900,7.506741
"2018-01-11",7.66,8.24,7.6,8.02,24192200,7.952981
"2018-01-12",8,8.34,8,8.19,13735000,8.121559
"2018-01-16",8.2,8.62,8.08,8.23,17063700,8.161225
"2018-01-17",8.12,8.39,7.78,8.25,11257400,8.181058
"2018-01-18",8.25,8.32,7.95,7.99,11081500,7.923231
"2018-01-19",7.9,8.15,7.83,8.12,7926500,8.052145
"2018-01-22",8.13,8.2,8.02,8.09,8676300,8.022395
"2018-01-23",8.11,8.18,7.95,8.12,7720600,8.052145
"2018-01-24",8.13,8.27,7.9,8.18,8842100,8.111644
"2018-01-25",8.3,8.41,8.12,8.27,8994700,8.200891
"2018-01-26",8.34,8.5,8.21,8.45,6895500,8.379387
"2018-01-29",8.35,8.49,8.21,8.3,7124200,8.23064
"2018-01-30",8.12,8.17,7.81,7.92,9808800,7.853816
"2018-01-31",7.94,8,7.76,7.84,7813800,7.774485
"2018-02-01",7.87,8.23,7.84,8.15,9274000,8.081894
"2018-02-02",7.98,8.06,7.63,7.64,9029400,7.576156
"2018-02-05",7.45,7.69,7.29,7.45,10200900,7.387743
"2018-02-06",7.19,7.66,7.14,7.58,8933000,7.516657
"2018-02-07",7.61,7.87,7.29,7.31,7841100,7.248913
"2018-02-08",7.34,7.39,6.76,6.77,10600400,6.713426
"2018-02-09",6.89,6.89,6.09,6.53,16251200,6.475432
"2018-02-12",6.63,6.82,6.52,6.61,9920300,6.554763
"2018-02-13",6.51,6.63,6.34,6.59,8148600,6.53493
"2018-02-14",6.44,6.93,6.37,6.84,10557600,6.782841
"2018-02-15",6.83,6.89,6.45,6.62,9119300,6.56468
"2018-02-16",6.55,6.71,6.48,6.62,7782200,6.56468
"2018-02-20",6.63,6.77,6.44,6.51,6238500,6.455599
"2018-02-21",6.49,6.67,6.42,6.44,5445100,6.386184
"2018-02-22",6.55,6.86,6.54,6.68,9223300,6.624178
"2018-02-23",6.72,6.93,6.66,6.89,5461200,6.832423
"2018-02-26",6.98,6.99,6.78,6.92,4083200,6.862173
"2018-02-27",6.93,7.03,6.65,6.66,7304100,6.604345
"2018-02-28",6.65,6.81,6.16,6.47,15212000,6.415933
"2018-03-01",6.49,6.74,6.42,6.65,7783300,6.594429
"2018-03-02",6.53,6.77,6.41,6.75,5608500,6.693593
"2018-03-05",6.68,7.13,6.66,7.06,7481500,7.001003
"2018-03-06",7.14,7.22,6.99,7.08,5846600,7.020835
"2018-03-07",6.99,7.17,6.85,6.97,5855900,6.911755
