"","open","high","low","close","volume","adjusted"
"2018-01-02",6.88,6.92,6.72,6.87,9256900,6.756132
"2018-01-03",6.92,7.22,6.85,7.05,11900100,6.933149
"2018-01-04",7.1,7.41,6.98,7.32,12917000,7.198674
"2018-01-05",7.28,7.33,7.04,7.18,12191200,7.060994
"2018-01-08",7.16,7.5,7.08,7.47,17115800,7.346187
"2018-01-09",7.48,7.67,7.24,7.4,10668000,7.277348
"2018-01-10",7.47,7.61,7.22,7.57,19251900,7.44453
"2018-01-11",7.66,8.24,7.6,8.02,24192200,7.887072
"2018-01-12",8,8.34,8,8.19,13735000,8.054254
"2018-01-16",8.2,8.62,8.08,8.23,17063700,8.093591
"2018-01-17",8.12,8.39,7.78,8.25,11257400,8.113259
"2018-01-18",8.25,8.32,7.95,7.99,11081500,7.857568
"2018-01-19",7.9,8.15,7.83,8.12,7926500,7.985415
"2018-01-22",8.13,8.2,8.02,8.09,8676300,7.955911
"2018-01-23",8.11,8.18,7.95,8.12,7720600,7.985415
"2018-01-24",8.13,8.27,7.9,8.18,8842100,8.04442
"2018-01-25",8.3,8.41,8.12,8.27,8994700,8.132928
"2018-01-26",8.34,8.5,8.21,8.45,6895500,8.309944
"2018-01-29",8.35,8.49,8.21,8.3,7124200,8.162431
"2018-01-30",8.12,8.17,7.81,7.92,9808800,7.788729
"2018-01-31",7.94,8,7.76,7.84,7813800,7.710055
"2018-02-01",7.87,8.23,7.84,8.15,9274000,8.014916
"2018-02-02",7.98,8.06,7.63,7.64,9029400,7.51337
"2018-02-05",7.45,7.69,7.29,7.45,10200900,7.326519
"2018-02-06",7.19,7.66,7.14,7.58,8933000,7.454364
"2018-02-07",7.61,7.87,7.29,7.31,7841100,7.188839
"2018-02-08",7.34,7.39,6.76,6.77,10600400,6.65779
"2018-02-09",6.89,6.89,6.09,6.53,16251200,6.421768
"2018-02-12",6.63,6.82,6.52,6.61,9920300,6.500442
"2018-02-13",6.51,6.63,6.34,6.59,8148600,6.480773
"2018-02-14",6.44,6.93,6.37,6.84,10557600,6.72663
"2018-02-15",6.83,6.89,6.45,6.62,9119300,6.510276
"2018-02-16",6.55,6.71,6.48,6.62,7782200,6.510276
