"","open","high","low","close","volume","adjusted"
"X2018.01.02",6.88,6.92,6.72,6.87,9256900,6.756132
"X2018.01.03",6.92,7.22,6.85,7.05,11900100,6.933149
"X2018.01.04",7.1,7.41,6.98,7.32,12917000,7.198674
"X2018.01.05",7.28,7.33,7.04,7.18,12191200,7.060994
"X2018.01.08",7.16,7.5,7.08,7.47,17115800,7.346187
"X2018.01.09",7.48,7.67,7.24,7.4,10668000,7.277348
"X2018.01.10",7.47,7.61,7.22,7.57,19251900,7.44453
"X2018.01.11",7.66,8.24,7.6,8.02,24192200,7.887072
"X2018.01.12",8,8.34,8,8.19,13735000,8.054254
"X2018.01.16",8.2,8.62,8.08,8.23,17063700,8.093591
"X2018.01.17",8.12,8.39,7.78,8.25,11257400,8.113259
"X2018.01.18",8.25,8.32,7.95,7.99,11081500,7.857568
"X2018.01.19",7.9,8.15,7.83,8.12,7926500,7.985415
"X2018.01.22",8.13,8.2,8.02,8.09,8676300,7.955911
"X2018.01.23",8.11,8.18,7.95,8.12,7720600,7.985415
"X2018.01.24",8.13,8.27,7.9,8.18,8842100,8.04442
"X2018.01.25",8.3,8.41,8.12,8.27,8994700,8.132928
"X2018.01.26",8.34,8.5,8.21,8.45,6895500,8.309944
"X2018.01.29",8.35,8.49,8.21,8.3,7124200,8.162431
"X2018.01.30",8.12,8.17,7.81,7.92,9808800,7.788729
"X2018.01.31",7.94,8,7.76,7.84,7813800,7.710055
"X2018.02.01",7.87,8.23,7.84,8.15,9274000,8.014916
"X2018.02.02",7.98,8.06,7.63,7.64,9029400,7.51337
"X2018.02.05",7.45,7.69,7.29,7.45,10200900,7.326519
"X2018.02.06",7.19,7.66,7.14,7.58,8933000,7.454364
"X2018.02.07",7.61,7.87,7.29,7.31,7841100,7.188839
"X2018.02.08",7.34,7.39,6.76,6.77,10600400,6.65779
"X2018.02.09",6.89,6.89,6.09,6.53,16251200,6.421768
"X2018.02.12",6.63,6.82,6.52,6.61,9920300,6.500442
"X2018.02.13",6.51,6.63,6.34,6.59,8148600,6.480773
"X2018.02.14",6.44,6.93,6.37,6.84,10557600,6.72663
"X2018.02.15",6.83,6.89,6.45,6.62,9119300,6.510276
"X2018.02.16",6.55,6.71,6.48,6.62,7782200,6.510276
"X2018.02.20",6.63,6.77,6.44,6.51,6238500,6.402099
"X2018.02.21",6.49,6.67,6.42,6.44,5445100,6.33326
"X2018.02.22",6.55,6.86,6.54,6.68,9223300,6.569281
"X2018.02.23",6.72,6.93,6.66,6.89,5461200,6.775801
"X2018.02.26",6.98,6.99,6.78,6.92,4083200,6.805304
"X2018.02.27",6.93,7.03,6.65,6.66,7304100,6.549613
"X2018.02.28",6.65,6.81,6.16,6.47,15212000,6.362762
"X2018.03.01",6.49,6.74,6.42,6.65,7783300,6.539779
"X2018.03.02",6.53,6.77,6.41,6.75,5608500,6.638121
"X2018.03.05",6.68,7.13,6.66,7.06,7481500,6.942983
"X2018.03.06",7.14,7.22,6.99,7.08,5846600,6.962652
"X2018.03.07",6.99,7.17,6.85,6.97,5855900,6.854475
"X2018.03.08",7.05,7.12,6.86,7.01,4532500,6.893812
"X2018.03.09",7.1,7.35,7.09,7.18,8444500,7.060994
"X2018.03.12",7.13,7.36,7.1,7.24,10094800,7.18
"X2018.03.13",7.26,7.36,7.04,7.12,6633000,7.060994
"X2018.03.14",7.17,7.22,7.05,7.11,4637000,7.051077
"X2018.03.15",7.12,7.16,6.79,6.9,8030200,6.842818
"X2018.03.16",6.92,7.14,6.86,7,10854000,6.941989
"X2018.03.19",6.99,7,6.72,6.9,6004700,6.842818
"X2018.03.20",6.99,7.09,6.92,7.03,6394500,6.97174
"X2018.03.21",7.13,7.6,7.02,7.55,9447100,7.487431
"X2018.03.22",7.44,7.71,7.17,7.21,12068000,7.150249
"X2018.03.23",7.28,7.53,7.13,7.34,8991900,7.279171
"X2018.03.26",7.46,7.46,7.11,7.36,5735200,7.299006
"X2018.03.27",7.38,7.4,6.88,6.94,6690000,6.882486
"X2018.03.28",6.89,6.98,6.78,6.85,5012300,6.793232
"X2018.03.29",6.9,7.02,6.76,6.99,9042700,6.932072
"X2018.04.02",6.95,6.95,6.41,6.53,8554700,6.475884
"X2018.04.03",6.58,6.66,6.44,6.62,7265000,6.565138
"X2018.04.04",6.41,6.58,6.37,6.54,8907900,6.485801
"X2018.04.05",6.6,6.96,6.59,6.88,8843900,6.822983
"X2018.04.06",6.78,6.91,6.58,6.69,5932700,6.634558
"X2018.04.09",6.77,6.84,6.68,6.69,5477300,6.634558
"X2018.04.10",6.84,7.2,6.8,7.08,8401800,7.021326
"X2018.04.11",7.08,7.65,7.08,7.53,12119700,7.467597
"X2018.04.12",7.53,7.63,7.39,7.54,6219000,7.477514
"X2018.04.13",7.6,7.8,7.56,7.58,8988200,7.517182
"X2018.04.16",7.56,7.59,7.44,7.5,5440000,7.437845
"X2018.04.17",7.51,7.69,7.46,7.59,7227400,7.5271
"X2018.04.18",7.74,8,7.72,7.82,8917500,7.755193
"X2018.04.19",7.87,8.02,7.75,7.82,8355900,7.755193
"X2018.04.20",7.75,7.82,7.59,7.73,6134800,7.665939
"X2018.04.23",7.67,7.78,7.51,7.72,6730700,7.656022
"X2018.04.24",7.79,7.88,7.55,7.6,5182100,7.537016
"X2018.04.24.1",7.79,7.8799,7.55,7.6,5182526,7.537016
