"","open","high","low","close","volume","adjusted"
"2018-01-02",154.5,154.809998,153.539993,154.25,4202500,151.069092
"2018-01-03",157.339996,159.809998,156.330002,158.490005,9441600,155.221664
"2018-01-04",159.649994,162.320007,159.369995,161.699997,7556200,158.365463
"2018-01-05",162.440002,162.899994,161.100006,162.490005,5195800,159.139175
"2018-01-08",162.660004,163.910004,161.699997,163.470001,5237500,160.098969
"2018-01-09",163.899994,164.529999,163.059998,163.830002,4341800,160.451538
"2018-01-10",162.910004,164.330002,162.5,164.179993,4174100,160.794312
"2018-01-11",164.800003,164.940002,163.300003,164.199997,3794500,160.813919
"2018-01-12",164.020004,164.740005,163.029999,163.139999,5031900,159.775772
"2018-01-16",165.100006,165.289993,163.350006,163.850006,7794200,160.471146
"2018-01-17",168.009995,169.130005,167.259995,168.649994,11710000,165.172134
"2018-01-18",170,171.130005,168.149994,169.119995,14259300,165.632446
"2018-01-19",164.460007,165.399994,161.300003,162.369995,21172500,159.021652
"2018-01-22",161.509995,163.979996,161.110001,162.600006,8480800,159.246918
"2018-01-23",162.820007,166.259995,162.509995,166.25,7466200,162.82164
"2018-01-24",166.75,168.720001,164.820007,165.369995,5645000,161.959778
"2018-01-25",165.910004,166.779999,165.190002,165.470001,3302500,162.057724
"2018-01-26",166.119995,167.410004,165.789993,167.339996,3787900,163.88916
"2018-01-29",167.449997,168.389999,166.009995,166.800003,3517000,163.360291
"2018-01-30",166.210007,166.770004,163.160004,163.619995,4902300,160.245865
"2018-01-31",163.75,164.990005,162.759995,163.699997,4072800,160.324219
"2018-02-01",163.190002,164.130005,161.899994,162.399994,4434200,159.051025
"2018-02-02",161.699997,162,158.869995,159.029999,5251900,155.750534
"2018-02-05",157.889999,158.5,150,152.529999,8746600,149.384567
"2018-02-06",150.289993,155.490005,149.110001,155.339996,9867700,152.136627
"2018-02-07",154.169998,155.339996,153.279999,153.850006,6149200,150.677353
"2018-02-08",152.479996,153.160004,147.5,147.589996,6779100,145.969604
"2018-02-09",148.600006,150.539993,144.399994,149.509995,7828300,147.86853
"2018-02-12",150.899994,152.399994,150.300003,151.399994,5881400,149.737778
"2018-02-13",150.899994,151.179993,149.639999,150.75,4891000,149.09491
"2018-02-14",150.190002,155,150,154.759995,5479000,153.060883
"2018-02-15",155.5,156.860001,153.699997,156.009995,5623600,154.297165
"2018-02-16",155.710007,157.789993,155.690002,156.179993,4282900,154.465286
"2018-02-20",155.789993,155.960007,153.869995,155.160004,4489600,153.456497
"2018-02-21",155.429993,156.789993,153.899994,153.960007,3728600,152.269684
"2018-02-22",154.5,155.039993,152.789993,153.179993,4024600,151.49823
"2018-02-23",154.300003,155.850006,154.070007,155.520004,3256100,153.812546
"2018-02-26",155.809998,158.880005,155.509995,158.580002,3610300,156.838959
"2018-02-27",158.460007,159.779999,156.529999,156.550003,4237300,154.831238
"2018-02-28",157.5,158.139999,155.800003,155.830002,3803500,154.119141
"2018-03-01",155.529999,156.970001,152.789993,153.809998,4039300,152.121323
"2018-03-02",152.789993,154.759995,151.880005,154.490005,3261100,152.793854
"2018-03-05",154.119995,157.490005,153.75,156.949997,3670600,155.226837
"2018-03-06",157.279999,157.889999,155.160004,155.720001,3685700,154.010345
"2018-03-07",155,158.830002,154.729996,158.320007,4607700,156.581818
"2018-03-08",159,159.570007,155.070007,156.210007,6455600,154.49498
"2018-03-09",157.470001,159.580002,157.300003,159.309998,5022200,157.560928
"2018-03-12",159.639999,161.020004,158.869995,160.259995,5063500,158.500504
"2018-03-13",160.089996,162.110001,158.809998,159.320007,4185600,157.570831
"2018-03-14",160.169998,160.679993,157.740005,158.119995,3631800,156.384003
"2018-03-15",158.710007,161.25,158.520004,159.610001,3870600,157.857635
