"","open","high","low","close","volume","adjusted"
"2018-01-02",164.880005,165.539993,163.800003,165.509995,1051900,163.200317
"2018-01-03",165.559998,166.619995,165,166.410004,798200,164.087769
"2018-01-04",167.309998,167.850006,166.679993,167.050003,932400,164.718826
"2018-01-05",167.960007,168.970001,167.089996,168.449997,742200,166.099274
"2018-01-08",168.259995,168.809998,167.119995,168.630005,802100,166.276779
"2018-01-09",169.070007,170.490005,168.380005,169.059998,834500,166.70076
"2018-01-10",169.080002,169.190002,167.770004,168.350006,902700,166.000687
"2018-01-11",169.039993,170.529999,168.759995,169.970001,695200,167.598083
"2018-01-12",170,170.309998,168.919998,170.149994,648700,167.775558
"2018-01-16",171.429993,171.490005,165.759995,166.75,1115500,164.423019
"2018-01-17",168.25,169.160004,167.199997,168.559998,804200,166.207748
"2018-01-18",167.800003,168.990005,166.25,166.899994,1032500,164.570908
"2018-01-19",167,167.979996,166.759995,167.800003,1057400,165.458359
"2018-01-22",167.639999,168.679993,166.550003,168.600006,976800,166.247208
"2018-01-23",167.990005,169.710007,167.649994,169.600006,1058600,167.233246
"2018-01-24",169.75,171.110001,169.740005,170.809998,877700,168.426346
"2018-01-25",171.690002,175.169998,171.690002,174,2585900,171.571838
"2018-01-26",164.229996,171.279999,162.690002,169.850006,2700900,167.479752
"2018-01-29",166.949997,170.309998,165.960007,166.669998,2032500,164.344131
"2018-01-30",166.699997,168.929993,165.889999,168.300003,1790600,165.95137
"2018-01-31",168.979996,169.339996,167.169998,168.369995,1867800,166.020401
"2018-02-01",167.210007,168.300003,165.350006,166.789993,1477000,164.462448
"2018-02-02",166.399994,166.399994,162.580002,162.839996,1356900,160.567566
"2018-02-05",162.410004,163.539993,155.550003,156.330002,1707500,154.148422
"2018-02-06",154.350006,160.789993,153.509995,160.220001,2396600,157.984146
"2018-02-07",159.589996,161.830002,158.110001,158.210007,1650000,156.002182
"2018-02-08",158.110001,158.649994,152.710007,152.800003,1218700,150.667694
"2018-02-09",155.160004,159.009995,152.880005,158.089996,1787000,155.883865
"2018-02-12",159.039993,160.699997,158.350006,159.679993,1266300,157.45166
"2018-02-13",159.270004,160.059998,157.639999,159.440002,1189300,157.215027
"2018-02-14",157.869995,161.669998,157.490005,161.270004,1115500,159.019485
"2018-02-15",162.009995,164.039993,160,163.600006,1092700,161.316971
"2018-02-16",163.169998,164.419998,161.919998,163.630005,1194900,161.346558
"2018-02-20",162.820007,164.009995,162.309998,162.910004,1248700,160.636597
"2018-02-21",163.059998,164.880005,160.710007,160.759995,711700,158.516586
"2018-02-22",161.610001,163.520004,160.710007,162.570007,771900,160.301346
"2018-02-23",163.779999,164.309998,162.800003,164.270004,632600,161.977615
"2018-02-26",164.490005,165.839996,163.570007,165.440002,891700,163.131302
"2018-02-27",165.740005,166.470001,163.610001,163.610001,757200,161.326828
"2018-02-28",163.720001,164.970001,160.75,160.789993,816400,158.546173
"2018-03-01",160.690002,161.570007,159.169998,160.830002,1453100,158.585632
"2018-03-02",160.259995,160.589996,157.919998,159.770004,1560300,157.540421
"2018-03-05",159.130005,163.619995,158.850006,163.279999,990500,161.001434
"2018-03-06",163.550003,165.529999,161.990005,164.199997,771700,161.9086
"2018-03-07",162.539993,165.009995,162.389999,164.529999,893700,162.233978
"2018-03-08",166.059998,168.440002,165.029999,167.080002,1990700,164.748398
"2018-03-09",168.410004,171.410004,167.639999,171.100006,1369900,168.712311
"2018-03-12",171.130005,171.940002,170.199997,170.880005,1210500,168.495377
"2018-03-13",172,172.389999,170.660004,170.929993,1533500,168.544662
"2018-03-14",171.190002,171.419998,168.710007,168.979996,1374300,166.621887
"2018-03-15",169.589996,169.970001,168.860001,169.080002,1091100,166.72049
"2018-03-16",169.360001,170,168.100006,169.559998,1808000,167.193787
"2018-03-19",168.75,168.929993,165.649994,166.679993,1935600,164.353973
"2018-03-20",167.179993,167.929993,165.220001,165.660004,806800,163.348221
"2018-03-21",165.539993,167.789993,164.740005,166.240005,879800,163.920135
"2018-03-22",164.679993,165.279999,160.860001,161.190002,1101000,158.940598
"2018-03-23",161.889999,161.889999,157.710007,158.039993,762400,155.834549
"2018-03-26",160.179993,161.279999,158.509995,160.940002,793600,158.694092
"2018-03-27",161.330002,161.839996,158.050003,158.630005,872100,156.416321
"2018-03-28",159.759995,160.639999,157.610001,158.179993,1083400,155.972595
"2018-03-29",157.710007,160.020004,157.149994,159.029999,1040500,157.908844
"2018-04-02",158.949997,159.649994,155.199997,156.550003,1197400,155.446335
"2018-04-03",157,159.449997,156.020004,159.279999,896600,158.157089
"2018-04-04",157.089996,162.289993,155.839996,162.130005,1244200,160.987
"2018-04-05",162.770004,164.850006,162.300003,164.110001,874700,162.953033
"2018-04-06",162.470001,163.320007,158.5,159.960007,797900,158.832306
"2018-04-09",161.229996,162.119995,160.110001,160.229996,880100,159.100388
"2018-04-10",162.029999,164.350006,161.479996,163.190002,742000,162.03952
"2018-04-11",161.839996,162.169998,160.419998,161.610001,826400,160.470657
"2018-04-12",162.220001,163.850006,162.130005,163.039993,545200,161.890579
"2018-04-13",164.220001,164.669998,162.380005,162.970001,570300,161.821075
"2018-04-16",164.550003,165.600006,163.860001,165.429993,707400,164.263718
"2018-04-17",166.5,168.880005,165.669998,168.139999,782800,166.95462
"2018-04-18",168.880005,169.149994,167.990005,168.369995,683100,167.182999
"2018-04-19",167.949997,168.350006,165.309998,166.800003,711800,165.624069
"2018-04-20",166.610001,166.970001,164.809998,166.270004,549300,165.097809
"2018-04-23",166.029999,166.710007,165.160004,166.110001,585400,164.938934
"2018-04-24",166.559998,167.229996,161.809998,164,948800,162.843811
"2018-04-25",164.350006,165.699997,162.919998,165.570007,1230900,164.402756
"2018-04-26",164.580002,167.139999,161.699997,166.289993,1744800,165.117661
"2018-04-27",166.149994,167,163.479996,165.020004,1031700,163.856628
"2018-04-30",165.940002,166.119995,162.259995,162.289993,998200,161.145859
"2018-05-01",161.440002,162.520004,159.490005,162.490005,1225700,161.344467
"2018-05-02",162.610001,163.229996,161.220001,161.690002,1057700,160.550095
"2018-05-03",161.389999,161.779999,159.070007,160.429993,1142200,159.298981
"2018-05-04",159.850006,163.440002,159.210007,162.759995,1038300,161.612549
"2018-05-07",162.970001,164.619995,162.850006,163.449997,1068300,162.297684
"2018-05-08",163.649994,164.100006,162.529999,163.509995,812700,162.357269
"2018-05-09",164.320007,165.119995,163.210007,164.889999,760700,163.727539
"2018-05-10",165.130005,166.059998,164.770004,165.589996,1024100,164.422607
"2018-05-11",166.130005,167.5,165.690002,166.289993,1035400,165.117661
"2018-05-14",166.270004,167.949997,165.679993,166.759995,964400,165.584351
"2018-05-15",166.130005,166.559998,164.669998,166.080002,1181400,164.909149
"2018-05-16",166.449997,167.809998,165.940002,166.539993,935300,165.365906
"2018-05-17",165.789993,167.429993,165.729996,166.770004,781500,165.594284
"2018-05-18",166.770004,168.839996,166.679993,168.240005,1017500,167.053925
"2018-05-21",168.949997,170.289993,168.410004,169.440002,886600,168.245468
"2018-05-22",169.729996,170.229996,167.520004,167.710007,864000,166.527664
"2018-05-23",166.649994,167.309998,165.130005,166.990005,834900,165.812744
"2018-05-24",167,167.210007,165.029999,166.089996,588400,164.919083
"2018-05-25",165.600006,165.809998,164.240005,165,607300,163.836761
"2018-05-29",163.740005,164.210007,160.919998,161.800003,735300,160.659332
"2018-05-30",163.080002,163.570007,162.199997,163.029999,602300,161.880646
"2018-05-31",162.679993,163.179993,161.050003,161.410004,1293300,160.272079
"2018-06-01",162.729996,163.809998,162.699997,163.539993,578900,162.387054
"2018-06-04",164.309998,164.820007,163.070007,163.529999,637200,162.377121
"2018-06-05",163.589996,165.039993,163.529999,164.869995,734600,163.707672
"2018-06-06",165.160004,167.820007,164.639999,167.729996,1169300,166.547516
"2018-06-07",167.509995,168,166.399994,167.720001,1102600,166.537582
"2018-06-08",167.729996,168.660004,166.580002,168.509995,764100,167.322006
"2018-06-11",168.649994,169.470001,168.020004,168.440002,852300,167.252518
"2018-06-12",168.460007,169.449997,167.610001,168,1150200,166.815613
"2018-06-13",168.389999,168.490005,164.75,166.089996,1074800,164.919083
"2018-06-14",166.490005,166.960007,165.100006,165.720001,706800,164.551682
"2018-06-15",165.190002,165.190002,162.639999,164.179993,1810400,163.022537
"2018-06-18",162.919998,163.369995,161.929993,163.339996,887300,162.188461
"2018-06-19",161.020004,161.179993,159.279999,159.550003,1279700,158.425186
"2018-06-20",159.830002,159.830002,157.029999,157.580002,1352500,156.46907
"2018-06-21",157.600006,157.610001,155.410004,156.470001,1542100,155.366898
"2018-06-22",157.720001,158.740005,157.009995,158.080002,1258700,156.965546
"2018-06-25",157.600006,157.720001,154.669998,155.759995,1175100,154.661896
"2018-06-26",155.830002,157.160004,155.660004,155.860001,829400,154.7612
"2018-06-27",156.479996,157.779999,155.130005,155.160004,889300,154.066132
"2018-06-28",155.570007,156.690002,154.889999,156.029999,1180100,154.929993
"2018-06-29",155.399994,158.289993,155.259995,155.729996,998800,155.729996
