"","open","high","low","close","volume","adjusted"
"2018-01-02",113.480003,113.989998,111.959999,112.110001,845800,111.358704
"2018-01-03",112.230003,112.43,111.370003,111.639999,818800,110.891853
"2018-01-04",112.18,112.730003,111.830002,112.419998,679700,111.666626
"2018-01-05",112.559998,113.139999,111.620003,112.959999,767100,112.203011
"2018-01-08",113.230003,114.629997,113,114.059998,869700,113.295631
"2018-01-09",114.169998,114.440002,113.650002,113.779999,584100,113.017509
"2018-01-10",111.339996,111.989998,109.57,110.82,1309600,110.077347
"2018-01-11",110.75,110.790001,109.830002,110.089996,763900,109.352242
"2018-01-12",110.279999,110.470001,109.230003,109.269997,621400,108.537735
"2018-01-16",107.309998,109.290001,107.25,108.290001,1641100,107.564308
"2018-01-17",108.5,109.660004,108.099998,108.93,1505700,108.200012
"2018-01-18",109.059998,109.269997,107.589996,107.790001,700100,107.067657
"2018-01-19",108.150002,109.550003,108.110001,109.370003,1046600,108.63707
"2018-01-22",109.410004,110,109.150002,109.959999,1137300,109.223114
"2018-01-23",110.080002,111.239998,109.809998,110.809998,762800,110.067413
"2018-01-24",110.400002,110.989998,109.739998,110.309998,910000,109.570763
"2018-01-25",110.480003,111.580002,110.169998,111.230003,562900,110.484604
"2018-01-26",111.550003,111.809998,110.639999,111.07,1116200,110.325676
"2018-01-29",110.75,111.050003,109.650002,109.669998,798600,108.935051
"2018-01-30",109.25,110.360001,108.989998,109.529999,862600,108.79599
"2018-01-31",109.400002,110.93,109.379997,110.330002,1254700,109.590637
"2018-02-01",105.449997,106.25,102.800003,103.769997,3156100,103.074593
"2018-02-02",102.330002,105.290001,102.139999,102.970001,2333400,102.279961
"2018-02-05",102.839996,103.269997,100.169998,100.169998,1878100,99.498718
"2018-02-06",99.480003,101.739998,98.849998,101.290001,2551000,100.611214
"2018-02-07",101,101.330002,99.029999,99.040001,1664100,98.376297
"2018-02-08",99.339996,99.860001,97.620003,97.650002,1824000,96.995605
"2018-02-09",98.419998,100.290001,97.839996,99.669998,1898500,99.002068
"2018-02-12",100,100.480003,99.330002,99.779999,1234200,99.111336
"2018-02-13",99.290001,99.970001,98.57,99.540001,1130000,98.87294
"2018-02-14",98.809998,99.57,98.099998,99.019997,955300,98.356422
"2018-02-15",99.129997,100.959999,98.160004,100.790001,982600,100.114563
"2018-02-16",100.400002,100.830002,99,100.709999,2472000,100.035103
"2018-02-20",100.43,100.550003,99.559998,99.900002,1153800,99.23053
"2018-02-21",99.739998,100.32,97.870003,97.889999,1166900,97.234001
"2018-02-22",95.870003,98.169998,95.209999,97.07,1200300,97.07
