"","open","high","low","close","volume","adjusted"
"2018-01-02",87.75,90.82,87.650002,89.690002,798200,89.256927
"2018-01-03",89.589996,89.93,88.860001,89.440002,868100,89.008141
"2018-01-04",91.580002,92.040001,89.589996,91.080002,1597700,90.640213
"2018-01-05",91.410004,91.720001,89.779999,91.18,662800,90.739731
"2018-01-08",91.389999,91.389999,87.730003,90.129997,1655100,89.694801
"2018-01-09",90.660004,91.120003,90.019997,90.839996,1057000,90.401375
"2018-01-10",90.43,90.879997,89.230003,90.080002,884900,89.645042
"2018-01-11",90.169998,92.160004,90.029999,91.989998,981100,91.545815
"2018-01-12",92.190002,92.75,91.089996,91.800003,559700,91.356743
"2018-01-16",91.190002,92.580002,90.379997,90.860001,848700,90.421272
"2018-01-17",90.720001,92.360001,90.5,91.599998,894100,91.1577
"2018-01-18",91.339996,91.739998,89.370003,91.690002,1036800,91.247276
"2018-01-19",92,92.230003,90.660004,91.879997,1239300,91.436348
"2018-01-22",91.660004,93.470001,91.529999,93.440002,765100,92.988823
"2018-01-23",92.599998,94.169998,92.379997,93.989998,919100,93.536156
"2018-01-24",94.050003,94.809998,92.699997,93.610001,723800,93.157997
"2018-01-25",94.260002,94.690002,93.720001,94.589996,692400,94.133263
"2018-01-26",95.059998,95.93,94.290001,95.150002,989300,94.690567
"2018-01-29",93.660004,95.040001,92.360001,92.360001,1287800,91.914032
"2018-01-30",90.709999,90.989998,89.639999,90.160004,889400,89.724655
"2018-01-31",90.269997,90.970001,89.489998,90.620003,1203200,90.182442
"2018-02-01",90.629997,92.300003,90.629997,90.959999,793200,90.52079
"2018-02-02",90.720001,91.059998,89.879997,90.400002,859900,89.963501
"2018-02-05",90.220001,90.660004,86.839996,86.889999,1216000,86.470444
"2018-02-06",86.339996,88.580002,85.839996,88.040001,1154900,87.614899
"2018-02-07",87.199997,88.43,86.980003,87.519997,744700,87.097397
"2018-02-08",87.139999,87.949997,84.440002,84.440002,1103200,84.03228
"2018-02-09",85.089996,86.260002,82.790001,85.309998,1059800,84.898071
"2018-02-12",85.949997,86.150002,84.419998,85.300003,1001700,84.888123
"2018-02-13",84.760002,86.690002,84.089996,85.809998,875500,85.395653
"2018-02-14",85.190002,87.339996,84.989998,86.660004,743200,86.241554
"2018-02-15",87.32,89.690002,86.699997,89.650002,800100,89.217117
