"","open","high","low","close","volume","adjusted"
"2018-01-02",87.75,90.82,87.650002,89.690002,798200,89.480804
"2018-01-03",89.589996,89.93,88.860001,89.440002,868100,89.231392
"2018-01-04",91.580002,92.040001,89.589996,91.080002,1597700,90.867561
"2018-01-05",91.410004,91.720001,89.779999,91.18,662800,90.967331
"2018-01-08",91.389999,91.389999,87.730003,90.129997,1655100,89.919777
"2018-01-09",90.660004,91.120003,90.019997,90.839996,1057000,90.62812
"2018-01-10",90.43,90.879997,89.230003,90.080002,884900,89.869896
"2018-01-11",90.169998,92.160004,90.029999,91.989998,981100,91.775436
"2018-01-12",92.190002,92.75,91.089996,91.800003,559700,91.585884
"2018-01-16",91.190002,92.580002,90.379997,90.860001,848700,90.648071
"2018-01-17",90.720001,92.360001,90.5,91.599998,894100,91.386345
"2018-01-18",91.339996,91.739998,89.370003,91.690002,1036800,91.476143
"2018-01-19",92,92.230003,90.660004,91.879997,1239300,91.665695
"2018-01-22",91.660004,93.470001,91.529999,93.440002,765100,93.222061
"2018-01-23",92.599998,94.169998,92.379997,93.989998,919100,93.770767
"2018-01-24",94.050003,94.809998,92.699997,93.610001,723800,93.391663
"2018-01-25",94.260002,94.690002,93.720001,94.589996,692400,94.36937
"2018-01-26",95.059998,95.93,94.290001,95.150002,989300,94.92807
"2018-01-29",93.660004,95.040001,92.360001,92.360001,1287800,92.144577
"2018-01-30",90.709999,90.989998,89.639999,90.160004,889400,89.949707
"2018-01-31",90.269997,90.970001,89.489998,90.620003,1203200,90.408638
"2018-02-01",90.629997,92.300003,90.629997,90.959999,793200,90.747841
"2018-02-02",90.720001,91.059998,89.879997,90.400002,859900,90.189148
"2018-02-05",90.220001,90.660004,86.839996,86.889999,1216000,86.687332
"2018-02-06",86.339996,88.580002,85.839996,88.040001,1154900,87.834656
"2018-02-07",87.199997,88.43,86.980003,87.519997,744700,87.315857
"2018-02-08",87.139999,87.949997,84.440002,84.440002,1103200,84.24305
"2018-02-09",85.089996,86.260002,82.790001,85.309998,1059800,85.111015
"2018-02-12",85.949997,86.150002,84.419998,85.300003,1001700,85.101044
"2018-02-13",84.760002,86.690002,84.089996,85.809998,875500,85.609848
"2018-02-14",85.190002,87.339996,84.989998,86.660004,743200,86.45787
"2018-02-15",87.32,89.690002,86.699997,89.650002,800100,89.440895
"2018-02-16",89.269997,90.720001,89.199997,89.550003,781500,89.341133
"2018-02-20",88.730003,89.129997,86.860001,87.040001,1323300,86.836983
"2018-02-21",87.040001,88.800003,86.849998,87.099998,625600,86.896843
"2018-02-22",87.099998,88.720001,86.839996,87.07,705900,86.866913
"2018-02-23",87.5,88.419998,87.019997,88.25,739700,88.044159
"2018-02-26",88.440002,89.5,87.559998,88.300003,1133100,88.094048
"2018-02-27",85,85.529999,81.709999,82,2486000,81.808739
"2018-02-28",83.080002,83.449997,81.370003,81.459999,1788500,81.269997
"2018-03-01",80.980003,81.489998,78.5,79.57,2178400,79.57
"2018-03-02",80.5,84.529999,79.209999,82.989998,2456600,82.989998
"2018-03-05",82.650002,83.330002,80.800003,82.809998,1379600,82.809998
"2018-03-06",82.580002,82.919998,81.639999,82.419998,688900,82.419998
"2018-03-07",81.730003,83.32,81.419998,82.860001,623800,82.860001
"2018-03-08",83.599998,85.220001,83.309998,85.059998,901600,85.059998
"2018-03-09",85.730003,85.730003,83.919998,84.949997,1275900,84.949997
"2018-03-12",84.589996,86.419998,84.419998,86.139999,994700,86.139999
"2018-03-13",86.5,87.690002,86.080002,86.510002,789800,86.510002
"2018-03-14",86.720001,86.839996,85.040001,85.779999,858000,85.779999
"2018-03-15",85.970001,86.330002,84.040001,84.449997,935800,84.449997
"2018-03-16",84.589996,85.389999,84.010002,84.230003,1440200,84.230003
"2018-03-19",83.839996,84.18,81.459999,82.199997,1045300,82.199997
"2018-03-20",82.230003,82.230003,80.440002,80.760002,1143100,80.760002
"2018-03-21",80.5,82.919998,80.5,82.339996,758300,82.339996
"2018-03-22",81.449997,82.860001,81.32,81.550003,939300,81.550003
"2018-03-23",81.790001,82.300003,80.230003,80.370003,815300,80.370003
"2018-03-26",80.660004,82,79.57,81.900002,916100,81.900002
"2018-03-27",81.970001,83.300003,81.339996,81.93,1032400,81.93
"2018-03-28",82.449997,84.300003,82.449997,82.599998,988000,82.599998
"2018-03-29",82.620003,83.720001,82.279999,83.339996,711700,83.339996
"2018-04-02",82.949997,83.220001,80.339996,81.050003,1207400,81.050003
"2018-04-03",81.5,82.93,80.900002,82.82,1020200,82.82
"2018-04-04",81.489998,83.580002,81.309998,83.389999,742700,83.389999
"2018-04-05",83.889999,84.940002,83.050003,83.720001,975100,83.720001
"2018-04-06",83.400002,84.150002,81.190002,81.989998,1150400,81.989998
"2018-04-09",82.449997,83.910004,82.269997,82.889999,747800,82.889999
"2018-04-10",83.639999,84.849998,83.169998,84,786300,84
"2018-04-11",82.629997,83.370003,81.449997,81.940002,1855800,81.940002
"2018-04-12",82.25,82.620003,80.739998,80.860001,1162600,80.860001
"2018-04-13",81.050003,81.32,80.25,80.769997,923000,80.769997
"2018-04-16",81.160004,81.660004,80.870003,81.470001,1006100,81.470001
"2018-04-17",82.110001,82.629997,81.830002,82.480003,464400,82.480003
"2018-04-18",82.519997,83.260002,81.779999,82.769997,637200,82.769997
"2018-04-19",82.480003,82.949997,81.68,82.730003,819300,82.730003
"2018-04-20",82.510002,82.809998,80.919998,81.540001,652300,81.540001
"2018-04-23",82,82.339996,81.529999,81.910004,526200,81.910004
"2018-04-24",81.790001,82.849998,80.209999,80.489998,893800,80.489998
"2018-07-03",73.949997,74.730003,73.730003,73.940002,357010,73.940002
