"","open","high","low","close","volume","adjusted"
"2018-01-02",63.630001,63.630001,62.59,63.25,2387200,62.644043
"2018-01-03",63.209999,63.73,62.349998,62.75,3595400,62.14883
"2018-01-04",62.84,63.299999,62.189999,62.290001,3970900,61.693241
"2018-01-05",62.630001,63.130001,62.029999,62.98,3719800,62.376629
"2018-01-08",62.91,64.279999,62.75,64.199997,3473900,63.584938
"2018-01-09",64.209999,64.339996,63.209999,63.52,5086100,62.911453
"2018-01-10",63.610001,63.709999,62.509998,62.84,3587100,62.237968
"2018-01-11",63.169998,63.419998,62,62.32,2945300,61.72295
"2018-01-12",62.139999,62.880001,61.25,61.419998,3170600,60.831573
"2018-01-16",61.509998,61.799999,60.639999,61.330002,5043900,60.742439
"2018-01-17",61.599998,61.959999,61.169998,61.709999,2997900,61.118793
"2018-01-18",61.669998,62.639999,61.59,61.919998,3359000,61.326782
"2018-01-19",61.869999,62.59,61.439999,62.119999,3222100,61.524868
"2018-01-22",62.349998,62.580002,61.799999,62.139999,2595200,61.544674
"2018-01-23",62.169998,62.75,61.84,62.040001,2948800,61.445633
"2018-01-24",62.119999,62.130001,61.52,61.700001,3296100,61.108891
"2018-01-25",61.700001,62.48,61.630001,62.41,2682800,61.812088
"2018-01-26",62.740002,62.84,61.580002,62.459999,2638300,61.86161
"2018-01-29",62.169998,63.490002,61.900002,62.41,3377400,61.812088
"2018-01-30",62.400002,62.98,62.200001,62.5,2668000,61.901226
"2018-01-31",62.52,62.860001,61.279999,62.529999,8259700,61.930939
"2018-02-01",62.450001,67.559998,61.529999,61.740002,8274400,61.14851
"2018-02-02",61.459999,61.950001,61.16,61.599998,4418200,61.009846
"2018-02-05",61.439999,61.959999,60.330002,60.509998,5521000,59.93029
"2018-02-06",59.91,60.810001,58.759998,60.360001,4053800,59.781731
"2018-02-07",60.139999,60.970001,59.549999,59.689999,3077500,59.118145
"2018-02-08",59.5,59.619999,58.029999,58.07,3765700,57.513668
"2018-02-09",58.48,59.279999,57.630001,58.939999,4457700,58.375332
"2018-02-12",59.049999,60.380001,58.689999,60.060001,2853600,59.484604
"2018-02-13",59.66,60.419998,59.380001,60.169998,2338300,59.593548
"2018-02-14",59.82,60.02,59.169998,59.240002,2033400,58.672459
"2018-02-15",59.73,60.119999,59.189999,60.09,2878700,59.514317
"2018-02-16",60.040001,61.369999,60.040001,61.049999,4010100,60.465118
"2018-02-20",60.810001,60.919998,59.860001,60.310001,2635600,59.732208
"2018-02-21",60.349998,60.650002,59.049999,59.09,3382600,58.523895
"2018-02-22",59.330002,60.189999,58.869999,59.740002,2882500,59.167671
"2018-02-23",62,62.560001,60.900002,62.169998,3884400,61.574387
"2018-02-26",62.07,62.16,61.299999,61.619999,2903000,61.029655
"2018-02-27",61.59,62.619999,60.84,60.849998,3497700,60.267033
"2018-02-28",61.119999,61.349998,60.349998,60.59,3906200,60.009525
"2018-03-01",60.650002,61.639999,60.25,60.779999,3417100,60.197704
"2018-03-02",60.709999,61.299999,59.040001,59.59,3112900,59.019104
"2018-03-05",59.41,60.84,59.119999,60.669998,2790700,60.088757
"2018-03-06",60.490002,60.610001,59.459999,60.07,2319700,59.494507
"2018-03-07",60.209999,60.630001,58.799999,59.110001,2400400,58.543705
"2018-03-08",59.02,59.849998,58.889999,59.560001,1716000,58.989395
"2018-03-09",59.509998,59.610001,58.939999,59.380001,2594500,58.811119
"2018-03-12",59.279999,60.400002,59.259998,60.200001,2155800,59.62326
"2018-03-13",59.900002,62.939999,59.119999,62.060001,5551100,61.465443
"2018-03-14",62.419998,64.68,62.419998,63.810001,7544100,63.198677
"2018-03-15",63.82,64.699997,63.540001,64,5951900,63.386856
"2018-03-16",64.169998,65.150002,63.75,65.150002,9180800,64.525841
"2018-03-19",65.080002,65.269997,63.75,64.029999,3397000,63.416569
"2018-03-20",64.099998,64.43,62.32,62.740002,4268900,62.138927
"2018-03-21",62.779999,62.990002,61.77,61.93,1911500,61.336689
"2018-03-22",61.889999,64.029999,61.889999,62.919998,3191400,62.3172
"2018-03-23",63.060001,63.619999,62.060001,62.16,2949300,61.564484
"2018-03-26",62.41,62.540001,61.470001,62.009998,2684000,61.41592
"2018-03-27",62.009998,63.779999,61.720001,63.150002,2216600,62.545002
"2018-03-28",63,63.400002,62.439999,63.07,2537600,63.07
"2018-03-29",63.040001,63.77,62.869999,63.66,2719200,63.66
"2018-04-02",63.790001,64.110001,62.630001,63.099998,2237100,63.099998
"2018-04-03",63.029999,63.459999,62.09,63.110001,1403000,63.110001
"2018-04-04",62.98,63.25,62.139999,63.09,1991500,63.09
"2018-04-05",63.16,63.880001,62.580002,63.66,1579400,63.66
"2018-04-06",63.700001,63.990002,63.240002,63.380001,2370000,63.380001
"2018-04-09",63.23,63.860001,63.009998,63.459999,1413500,63.459999
"2018-04-10",63.380001,63.709999,62.669998,62.869999,1813600,62.869999
"2018-04-11",62.790001,63.290001,62.740002,63.110001,1230400,63.110001
"2018-04-12",63.130001,63.580002,62.599998,62.84,2728000,62.84
"2018-04-13",63,63.799999,63,63.439999,3985700,63.439999
"2018-04-16",63.630001,64.720001,63.299999,64.449997,1819800,64.449997
"2018-04-17",64.629997,65.339996,63.990002,65.220001,3242300,65.220001
"2018-04-18",65.290001,65.82,64.779999,64.790001,1765800,64.790001
"2018-04-19",64.650002,64.709999,63.849998,64.620003,1686500,64.620003
"2018-04-20",64.82,64.879997,63.889999,64.120003,1387500,64.120003
"2018-04-23",64.169998,64.489998,63.73,64,1448600,64
"2018-04-24",64.269997,66.599998,63.919998,64.769997,2426800,64.769997
"2018-04-25",64.720001,65.089996,64.199997,64.839996,1342700,64.839996
"2018-04-26",64.889999,65.279999,64.25,65.220001,1155500,65.220001
"2018-04-27",65.019997,65.900002,64.889999,65.790001,1428400,65.790001
"2018-04-30",66,66.099998,65.43,65.519997,1153200,65.519997
"2018-05-01",65.610001,65.809998,65.209999,65.519997,1389800,65.519997
"2018-05-02",63.549999,65.160004,63.25,63.630001,2483800,63.630001
"2018-05-03",63.459999,63.459999,62.540001,63.220001,2168700,63.220001
"2018-05-04",63.43,64.059998,63.290001,63.689999,973500,63.689999
"2018-05-07",63.549999,63.740002,62.98,63.09,1022300,63.09
"2018-05-08",62.77,62.889999,60.900002,61.110001,2383100,61.110001
"2018-05-09",61.040001,61.169998,60.23,60.419998,1461700,60.419998
"2018-05-10",60.990002,61.73,60.77,61.709999,1821400,61.709999
"2018-05-11",61.939999,62.490002,61.700001,62.290001,1878900,62.290001
"2018-05-14",62.18,62.509998,61.970001,62.330002,1864900,62.330002
"2018-05-15",61.959999,62.240002,61.32,61.549999,1936200,61.549999
"2018-05-16",61.68,61.830002,61.299999,61.419998,1601600,61.419998
"2018-05-17",61.470001,61.82,61.07,61.220001,2092000,61.220001
"2018-05-18",61.23,61.540001,60.490002,61.25,1868000,61.25
"2018-05-21",61.419998,61.650002,60.869999,61.57,1299200,61.57
"2018-05-22",61.619999,62.209999,61.509998,61.880001,1118000,61.880001
"2018-05-23",61.970001,62.509998,61.810001,62.349998,1159300,62.349998
"2018-05-24",62.18,62.779999,61.919998,62.619999,1269900,62.619999
"2018-05-25",62.73,63.369999,62.48,62.98,1450500,62.98
"2018-05-29",62.610001,62.950001,61.98,62.290001,1620500,62.290001
"2018-05-30",61.939999,62.369999,61.139999,62.27,2706600,62.27
"2018-05-31",62.299999,62.669998,61.830002,62.16,2303400,62.16
"2018-06-01",62.040001,62.040001,60.529999,60.84,2243800,60.84
"2018-06-04",61.09,61.610001,60.849998,60.990002,2044600,60.990002
"2018-06-05",60.93,61.23,60.380001,60.599998,1745600,60.599998
"2018-06-06",60.630001,60.630001,58.799999,58.900002,1828800,58.900002
"2018-06-07",58.950001,60.57,58.91,59.720001,1895200,59.720001
"2018-06-08",59.82,59.939999,59.369999,59.610001,1118800,59.610001
"2018-06-11",58.889999,59.529999,58.599998,58.939999,1932200,58.939999
"2018-06-12",58.950001,59.810001,58.900002,59.529999,2027300,59.529999
"2018-06-13",59.540001,60.080002,59.25,59.490002,2109000,59.490002
"2018-06-14",59.700001,60.330002,59.459999,60.200001,1417200,60.200001
"2018-06-15",60.27,60.540001,59.639999,60.439999,2789800,60.439999
"2018-06-18",60.189999,60.740002,60.040001,60.490002,1497400,60.490002
"2018-06-19",60.490002,61.150002,60.09,60.57,1947900,60.57
"2018-06-20",60.799999,60.799999,60.279999,60.450001,999900,60.450001
"2018-06-21",60.349998,60.990002,60.119999,60.669998,1721500,60.669998
"2018-06-22",60.82,61.779999,60.5,61.700001,3907300,61.700001
"2018-06-25",61.689999,62.459999,61.599998,62.310001,2263400,62.310001
"2018-06-26",62.110001,62.849998,62.040001,62.619999,2514000,62.619999
"2018-06-27",62.490002,63.07,62.34,62.91,1714400,62.91
"2018-06-28",63.07,63.720001,62.91,63.48,2298400,63.48
