"","open","high","low","close","volume","adjusted"
"2018-01-02",68.029999,68.169998,67.599998,67.970001,2978200,67.421448
"2018-01-03",68.110001,68.129997,67.410004,67.650002,2223100,67.104027
"2018-01-04",67.730003,68.769997,67.489998,68.730003,2438800,68.175316
"2018-01-05",68.849998,69.190002,68.599998,68.940002,2211900,68.383621
"2018-01-08",68.870003,69.209999,68.620003,69.169998,1940800,68.611763
"2018-01-09",69.199997,69.209999,68.599998,68.779999,3050800,68.224907
"2018-01-10",68.339996,68.459999,66.82,67.019997,3379900,66.479111
"2018-01-11",67.290001,67.290001,65.57,65.980003,3897400,65.44751
"2018-01-12",66.010002,66.059998,64.660004,64.690002,4940200,64.167923
"2018-01-16",65.25,66.199997,65.059998,65.940002,4747400,65.407829
"2018-01-17",66.220001,67.379997,66.129997,66.510002,3809000,65.973228
"2018-01-18",66.370003,66.370003,65.360001,65.800003,3429800,65.268959
"2018-01-19",65.949997,67.010002,65.800003,66.620003,3454600,66.082344
"2018-01-22",66.949997,67.190002,66.279999,67.169998,2143900,66.627899
"2018-01-23",66.970001,67.32,66.510002,66.93,1788500,66.389839
"2018-01-24",67.040001,67.849998,67.010002,67.300003,4236800,66.756859
"2018-01-25",67.370003,68.349998,67.330002,67.910004,2206200,67.361931
"2018-01-26",67.790001,68.440002,67.620003,68.330002,2352900,67.778542
"2018-01-29",68.120003,68.410004,67.730003,67.760002,2125400,67.213142
"2018-01-30",67.669998,68.239998,67.110001,67.940002,2789000,67.391693
"2018-01-31",68.029999,68.550003,67.419998,68.110001,3145600,67.560318
"2018-02-01",68,68.959999,67.169998,68.32,3026800,67.768623
"2018-02-02",68.169998,68.169998,65.419998,65.449997,3240400,64.921783
"2018-02-05",65.639999,66.339996,64.080002,64.129997,4194800,63.612434
"2018-02-06",63.139999,65.309998,62.959999,65.160004,5066200,64.634125
"2018-02-07",65.169998,66.699997,64.160004,64.209999,4871300,63.691792
"2018-02-08",64.589996,67.32,64.550003,65.980003,5911800,65.44751
"2018-02-09",66.599998,67.779999,66,67.330002,4226500,66.786613
"2018-02-12",67.650002,68.470001,66.959999,67.07,3287700,66.528709
"2018-02-13",66.889999,67.800003,66.669998,67.489998,3139800,66.94532
"2018-02-14",67.32,68.019997,66.720001,67.739998,2367300,67.193298
"2018-02-15",68.099998,69.93,67.349998,69.82,3559700,69.256516
"2018-02-16",69.139999,69.889999,68.790001,69.660004,2020000,69.097809
"2018-02-20",69.330002,70.290001,69.330002,69.68,3399800,69.117645
"2018-02-21",69.510002,69.860001,68.25,68.309998,2780900,67.758698
"2018-02-22",68.339996,69.599998,68.160004,68.260002,1825900,67.709106
"2018-02-23",68.129997,68.540001,66.919998,68.540001,2779100,67.986847
"2018-02-26",68.459999,69.160004,67.800003,68.949997,1917600,68.393532
"2018-02-27",69,69.300003,67.110001,67.129997,3125100,66.588226
"2018-02-28",67.239998,67.470001,66.18,66.199997,2130000,65.665726
"2018-03-01",66.809998,67.839996,66.400002,66.910004,2790500,66.370003
"2018-03-02",66.370003,67.980003,66.370003,67.68,2293000,67.68
"2018-03-05",67.43,69.220001,67.419998,69.199997,3908600,69.199997
"2018-03-06",69.150002,70.010002,68.830002,69.900002,3269500,69.900002
"2018-03-07",69.010002,69.699997,68.620003,69.300003,1906900,69.300003
"2018-03-08",69.5,69.730003,69.029999,69.639999,1453000,69.639999
"2018-03-09",69.849998,70.809998,69.300003,70.25,2907800,70.25
"2018-03-12",70.389999,71.080002,69.830002,69.830002,2463700,69.830002
"2018-03-13",70.150002,70.620003,69.459999,69.639999,2737500,69.639999
"2018-03-14",69.910004,70.660004,68.889999,69,2557300,69
"2018-03-15",69.010002,69.360001,66.480003,66.989998,3556000,66.989998
"2018-03-16",67.190002,67.720001,65.879997,66.440002,8421200,66.440002
"2018-03-19",66.370003,67.290001,66.150002,66.43,3552700,66.43
"2018-03-20",66.629997,67.139999,65.870003,66.32,4128600,66.32
"2018-03-21",63.98,64.309998,63.029999,63.68,5261300,63.68
"2018-03-22",63.610001,64.480003,63.349998,63.369999,2918900,63.369999
"2018-03-23",63.650002,64.349998,62.950001,62.950001,2203000,62.950001
"2018-03-26",63.75,64.239998,63.279999,64.129997,1723800,64.129997
"2018-03-27",64.400002,65.029999,64.160004,64.379997,1966700,64.379997
"2018-03-28",64.519997,65.019997,63.77,63.900002,3488600,63.900002
"2018-03-29",64.18,65.239998,64.18,65.010002,1946600,65.010002
"2018-04-02",64.970001,64.989998,62.880001,63.119999,1545400,63.119999
"2018-04-03",63.439999,63.540001,62.529999,63.369999,1878800,63.369999
"2018-04-04",63,65.529999,62.990002,64.93,2357500,64.93
"2018-04-05",65.160004,65.379997,64.370003,64.559998,1294100,64.559998
"2018-04-06",64.5,65.440002,63.77,64.239998,1653400,64.239998
"2018-04-09",64.510002,65.25,63.950001,64.480003,1532100,64.480003
"2018-04-10",64.610001,65.019997,63.470001,63.619999,3100700,63.619999
"2018-04-11",63.52,63.799999,63.139999,63.349998,1701800,63.349998
"2018-04-12",63.400002,63.549999,62.540001,62.610001,1796300,62.610001
"2018-04-13",62.689999,63.130001,62.41,63.060001,2187300,63.060001
"2018-04-16",62.950001,63.880001,62.43,63.830002,2404300,63.830002
"2018-04-17",64.190002,64.349998,63.459999,63.790001,1918700,63.790001
"2018-04-18",63.66,63.82,63.25,63.41,2528900,63.41
"2018-04-19",63.16,63.279999,61.919998,62.200001,1943900,62.200001
"2018-04-20",62.150002,62.610001,59.799999,60.27,4461000,60.27
"2018-04-23",60.380001,60.689999,59.990002,60.52,1516100,60.52
"2018-04-24",60.720001,60.900002,59.919998,60.459999,1895000,60.459999
"2018-04-25",60.349998,61.43,60.290001,60.950001,2223800,60.950001
"2018-04-26",60.939999,61.02,58.709999,60.099998,4916300,60.099998
"2018-04-27",60.189999,60.740002,60.119999,60.240002,3094200,60.240002
"2018-04-30",60.259998,60.48,58.849998,58.900002,3671400,58.900002
"2018-05-01",58.810001,59.080002,58.209999,58.75,3087700,58.75
"2018-05-02",58.57,58.580002,56.400002,56.650002,4451200,56.650002
"2018-05-03",58.5,58.869999,57.360001,58.150002,7239900,58.150002
"2018-05-04",58.310001,60.650002,58.25,59.799999,5641500,59.799999
"2018-05-07",59.779999,60.619999,59.779999,60.490002,3409200,60.490002
"2018-05-08",60.34,60.630001,59.990002,60.299999,2197700,60.299999
"2018-05-09",60.490002,61.169998,60.040001,60.330002,2165700,60.330002
"2018-05-10",60.610001,61.189999,60.470001,61.040001,2227100,61.040001
"2018-05-11",61.150002,61.700001,60.900002,61.389999,2198900,61.389999
"2018-05-14",61.48,61.720001,61.080002,61.650002,3275100,61.650002
"2018-05-15",61.490002,61.880001,60.759998,61.25,2774800,61.25
"2018-05-16",61.380001,61.68,61.099998,61.490002,2154600,61.490002
"2018-05-17",61.610001,61.68,60.950001,61.18,1792900,61.18
"2018-05-18",60.599998,60.68,59.290001,60.189999,3741700,60.189999
"2018-05-21",60.48,61.369999,60.119999,60.77,2504300,60.77
"2018-05-22",60.98,62.130001,60.779999,61.52,2603500,61.52
"2018-05-23",61.830002,62.32,61.540001,62.23,1982700,62.23
"2018-05-24",62.290001,63.580002,62.220001,63.509998,3923100,63.509998
"2018-05-25",63.599998,65.57,63.400002,65.230003,4611800,65.230003
"2018-05-29",64.760002,65.419998,64.129997,64.580002,3727700,64.580002
"2018-05-30",64.760002,66.269997,64.440002,65.970001,3085800,65.970001
"2018-05-31",65.599998,65.599998,63.709999,64.389999,2934600,64.389999
"2018-06-01",64.5,64.599998,63.59,63.830002,2392300,63.830002
"2018-06-04",64.120003,64.93,64.019997,64.620003,2131900,64.620003
"2018-06-05",64.699997,64.879997,62.98,63.27,3241800,63.27
"2018-06-06",63.27,63.27,62.18,62.91,6795800,62.91
"2018-06-07",61.650002,63.200001,61.290001,62.259998,5245600,62.259998
"2018-06-08",62.57,63.900002,62.57,63.709999,2720300,63.709999
"2018-06-11",63.880001,65.769997,63.880001,65.449997,2605300,65.449997
"2018-06-12",66.309998,66.309998,65.029999,65.709999,2045200,65.709999
"2018-06-13",65.910004,66.290001,65.260002,65.769997,1666900,65.769997
"2018-06-14",65.919998,66.779999,65.510002,66.599998,2390600,66.599998
"2018-06-15",66.68,67.139999,66.139999,67.059998,3788700,67.059998
"2018-06-18",66.849998,67.309998,65.870003,66.260002,1848700,66.260002
"2018-06-19",65.809998,67.040001,65.800003,66.589996,1454000,66.589996
"2018-06-20",66.68,66.809998,65.5,66.690002,1433700,66.690002
"2018-06-21",66.800003,67.190002,66.370003,66.839996,1679400,66.839996
"2018-06-22",67.150002,67.709999,66.779999,67.400002,2029300,67.400002
"2018-06-25",67.82,69.239998,67.809998,69.050003,4278300,69.050003
"2018-06-26",68.800003,68.980003,68.419998,68.699997,3560400,68.699997
"2018-06-27",68.550003,70.279999,67.790001,69.18,6122900,69.18
"2018-06-28",69.150002,70.169998,68.639999,69.669998,3048600,69.669998
