"","open","high","low","close","volume","adjusted"
"2018-01-02",107.239998,107.480003,105.279999,105.349998,2285500,104.49601
"2018-01-03",102.989998,108.5,102.989998,108.139999,3571400,107.263397
"2018-01-04",108.089996,109.690002,106.849998,107.419998,3502700,106.549232
"2018-01-05",108.839996,109.739998,107.599998,108.449997,12607600,107.570885
"2018-01-08",108.449997,108.529999,107.620003,108.480003,3887800,107.600647
"2018-01-09",108.559998,108.699997,107.519997,107.620003,4307000,106.74762
"2018-01-10",106.849998,107.5,106.730003,107.190002,2579400,106.321098
"2018-01-11",107.269997,107.550003,106.389999,106.699997,1839100,105.835068
"2018-01-12",106.339996,107.440002,106.129997,106.889999,2561900,106.023529
"2018-01-16",107.779999,107.809998,106.5,107.059998,3808700,106.192154
"2018-01-17",106.959999,107.089996,106.029999,106.589996,2153300,105.72596
"2018-01-18",106.209999,106.580002,104.93,106.019997,3442400,105.160583
"2018-01-19",106.129997,106.529999,105.68,105.989998,2167800,105.130821
"2018-01-22",106.660004,106.959999,104.830002,105.050003,2748500,104.198448
"2018-01-23",105.139999,107.099998,105.080002,106.220001,2601500,105.358963
"2018-01-24",106.230003,106.459999,105.459999,105.68,3445400,104.823341
"2018-01-25",105.949997,106.470001,105.57,106.400002,1835100,105.537506
"2018-01-26",106.720001,106.739998,104.620003,105.529999,3059400,104.674553
"2018-01-29",105.099998,105.419998,103.660004,104.449997,2433100,103.60331
"2018-01-30",104.5,106.18,104.400002,105.830002,2633500,104.972122
"2018-01-31",106,107.169998,105.550003,107.019997,2787200,106.152473
"2018-02-01",107.099998,109.190002,105.839996,106.529999,2977200,105.666451
"2018-02-02",105.900002,106.720001,105.18,105.580002,2005600,104.724152
"2018-02-05",105.459999,107.110001,103.940002,104.25,3137200,103.40493
"2018-02-06",103.360001,103.779999,100.629997,103.400002,3161400,102.561821
"2018-02-07",103.410004,105.110001,103.019997,104.089996,3910500,103.246223
"2018-02-08",103.790001,104.970001,102.93,103.360001,3074000,102.522148
"2018-02-09",103.730003,106.809998,102.919998,106.110001,3397300,105.249855
"2018-02-12",106.169998,107.209999,105.339996,106.620003,1698100,105.755722
"2018-02-13",106.389999,107.220001,105.059998,106.809998,1470600,105.944176
"2018-02-14",106.050003,106.300003,105.160004,105.470001,1146000,104.615044
"2018-02-15",106.080002,108,105.32,107.980003,2222800,107.104698
"2018-02-16",107.730003,109.309998,107.540001,109.010002,1328500,108.12635
"2018-02-20",108.610001,109.209999,106.709999,107.540001,2287500,106.668266
"2018-02-21",107.519997,108.18,105.379997,105.43,2563200,104.575363
"2018-02-22",105.959999,107.489998,105.059998,106.639999,1990600,105.775558
"2018-02-23",106.879997,109.639999,106.879997,109.57,1514100,108.681808
"2018-02-26",109.459999,110.010002,108.800003,109.510002,4028800,108.622292
"2018-02-27",110.989998,111.309998,108.370003,110.040001,3101800,109.147995
"2018-02-28",110.330002,110.599998,108.709999,108.980003,1693300,108.096596
"2018-03-01",109.080002,110.120003,107.209999,107.639999,1903100,106.767448
