"","open","high","low","close","volume","adjusted"
"2018-01-02",19.059999,19.129999,18.969999,19.08,6822500,18.901506
"2018-01-03",19.15,19.360001,19.07,19.07,6250400,18.8916
"2018-01-04",19.17,19.49,18.950001,19.450001,9184200,19.268045
"2018-01-05",19.450001,20.639999,19.42,20.6,16589600,20.407288
"2018-01-08",21.59,22.209999,21.23,21.49,23503200,21.288961
"2018-01-09",21.5,21.52,20.99,21.040001,6739500,20.843172
"2018-01-10",20.809999,21.27,20.700001,21.23,6453600,21.031393
"2018-01-11",21.299999,21.389999,21.040001,21.18,4058200,20.981861
"2018-01-12",21.219999,21.280001,21,21.120001,3665200,20.922422
"2018-01-16",21.120001,21.139999,20.540001,20.620001,8158200,20.427101
"2018-01-17",20.469999,20.48,20.01,20.24,8384900,20.050653
"2018-01-18",20.209999,20.33,20.129999,20.190001,6504200,20.001123
"2018-01-19",20.280001,20.299999,20.129999,20.24,4212900,20.050653
"2018-01-22",20.24,20.6,20.24,20.549999,4526900,20.357754
"2018-01-23",20.52,20.82,20.48,20.73,4241700,20.53607
"2018-01-24",20.799999,20.91,20.51,20.52,4187400,20.328035
"2018-01-25",20.59,20.809999,20.48,20.799999,3745600,20.605415
"2018-01-26",20.9,21.18,20.780001,21.16,3667500,20.962048
"2018-01-29",21.15,21.15,20.780001,20.83,3536700,20.635136
"2018-01-30",20.66,20.84,20.51,20.6,3387600,20.407288
"2018-01-31",20.65,20.940001,20.639999,20.790001,4503700,20.59551
"2018-02-01",20.709999,20.85,20.629999,20.690001,6317900,20.496445
"2018-02-02",20.57,20.67,20.280001,20.280001,6520700,20.090281
"2018-02-05",20.15,20.24,19.530001,19.540001,5493200,19.357204
"2018-02-06",19.280001,19.870001,18.98,19.809999,7243000,19.624678
"2018-02-07",19.73,20.049999,19.43,19.49,4430800,19.307671
"2018-02-08",19.469999,19.5,18.809999,18.809999,7526600,18.634031
"2018-02-09",18.98,19.49,18.549999,19.360001,7548000,19.178888
"2018-02-12",19.459999,19.940001,19.4,19.77,7008900,19.585052
"2018-02-13",19.59,19.92,19.59,19.75,7356300,19.565239
"2018-02-14",20.5,20.74,19.83,20.299999,13492300,20.110092
"2018-02-15",20.450001,20.540001,20.1,20.200001,7922400,20.01103
"2018-02-16",20.15,20.450001,20.110001,20.26,7246400,20.070467
"2018-02-20",20.24,20.5,20.18,20.25,3932900,20.06056
"2018-02-21",20.27,20.42,20.09,20.09,3709800,19.902058
