"","open","high","low","close","volume","adjusted"
"2018-01-02",70.769997,70.769997,69.559998,69.849998,3195300,69.626656
"2018-01-03",69.940002,71.279999,69.599998,70.910004,4312600,70.683273
"2018-01-04",70.910004,72.940002,70.620003,72.25,3035000,72.018982
"2018-01-05",72.160004,72.889999,71.949997,72.849998,2152200,72.617065
"2018-01-08",72.910004,73.339996,72.589996,73.120003,1952000,72.886208
"2018-01-09",73.25,74.330002,73.209999,74.050003,2413600,73.813232
"2018-01-10",74.099998,74.550003,73.760002,74.459999,2487000,74.221916
"2018-01-11",74.459999,74.610001,74.019997,74.379997,2178500,74.142174
"2018-01-12",74.610001,75.010002,74.489998,74.779999,1699300,74.540894
"2018-01-16",74.989998,75.580002,74.339996,74.580002,2148000,74.341537
"2018-01-17",74.889999,75.050003,74.419998,74.800003,1954700,74.560837
"2018-01-18",74.959999,75.589996,74.800003,75.269997,2132800,75.029327
"2018-01-19",75.459999,75.790001,75.110001,75.599998,3146900,75.358276
"2018-01-22",75.459999,75.870003,75.339996,75.830002,1645700,75.58754
"2018-01-23",75.790001,75.970001,75.220001,75.790001,1821200,75.547668
"2018-01-24",76,76.139999,75.040001,75.419998,2029300,75.178848
"2018-01-25",76.120003,76.120003,74.739998,74.940002,2095300,74.700386
"2018-01-26",75.050003,75.57,74.800003,75.57,1280500,75.328369
"2018-01-29",75.489998,75.900002,74.459999,74.510002,1870400,74.271759
"2018-01-30",74.269997,74.720001,73.550003,73.550003,2831300,73.314835
"2018-01-31",73.550003,74.589996,73.370003,73.839996,3423600,73.603897
"2018-02-01",74.010002,74.82,73.440002,74.800003,2523300,74.560837
"2018-02-02",74.599998,75.290001,73.839996,73.980003,2540300,73.743454
"2018-02-05",73.529999,74.470001,71.269997,71.5,4083800,71.271385
"2018-02-06",70.169998,72.400002,68.800003,72.269997,5924100,72.038918
"2018-02-07",70.230003,72.559998,70.230003,70.720001,4418200,70.493881
"2018-02-08",70.75,70.860001,66.970001,67,5808600,66.785774
"2018-02-09",67.610001,69,66.919998,68.449997,5336400,68.231133
"2018-02-12",68.82,69.589996,68.169998,68.599998,4173500,68.380653
"2018-02-13",68.25,69.190002,68.040001,69.120003,2676000,68.898994
"2018-02-14",68.830002,71.169998,68.730003,71.07,3167500,70.842758
"2018-02-15",71.629997,72.559998,71.110001,72.550003,3229500,72.318031
"2018-02-16",72.150002,72.360001,71.129997,71.730003,3456100,71.500648
"2018-02-20",72.25,74.5,72.160004,72.860001,4193700,72.627037
"2018-02-21",72.82,74.150002,72.610001,72.860001,2637500,72.627037
"2018-02-22",73.080002,73.5,71.190002,71.550003,2587500,71.321228
"2018-02-23",71.889999,72.639999,71.839996,72.480003,1902400,72.248253
"2018-02-26",72.709999,73.57,72.32,73.540001,1717100,73.304863
"2018-02-27",73.5,74.480003,73.379997,73.43,2518900,73.195213
"2018-02-28",73.690002,74.339996,73.050003,73.080002,2088500,72.846336
"2018-03-01",73.040001,73.510002,71.629997,72.059998,2035600,71.82959
"2018-03-02",71.720001,72.639999,71.339996,72.540001,2632100,72.30806
"2018-03-05",71.830002,72.989998,71.32,72.68,4089700,72.447609
"2018-03-06",72.870003,73.349998,72.120003,73.339996,2789400,73.105499
"2018-03-07",72.620003,73.459999,72.199997,73.239998,1615000,73.005821
"2018-03-08",73.599998,74.480003,73.080002,74.300003,2777700,74.062431
"2018-03-09",74.589996,75.809998,74.5,75.730003,1767200,75.487862
"2018-03-12",76.019997,76.300003,75.43,75.669998,2228400,75.428047
"2018-03-13",75.959999,76.279999,74.809998,75.059998,3086100,74.82
"2018-03-14",75.120003,75.269997,74.010002,74.309998,2817300,74.309998
"2018-03-15",74.459999,74.57,73.849998,74.260002,3587300,74.260002
"2018-03-16",74.32,74.900002,73.870003,74.529999,6549500,74.529999
"2018-03-19",74.360001,74.849998,73.690002,74.059998,3400800,74.059998
"2018-03-20",74.18,74.730003,73.980003,74.410004,2955200,74.410004
"2018-03-21",74.629997,74.709999,73.529999,74.019997,2165400,74.019997
"2018-03-22",73.269997,73.75,71.669998,71.730003,2716900,71.730003
"2018-03-23",71.93,71.989998,70.290001,70.32,2472900,70.32
"2018-03-26",71.18,73.150002,70.940002,73,2888700,73
"2018-03-27",73,73.57,71.300003,71.800003,3150300,71.800003
"2018-03-28",71.650002,72.459999,70.760002,71.449997,2117000,71.449997
"2018-03-29",71.720001,72.889999,71.080002,72.519997,3491100,72.519997
"2018-04-02",72.489998,72.849998,69.800003,71.099998,2960800,71.099998
"2018-04-03",71.519997,72.720001,71.169998,72.650002,3126200,72.650002
"2018-04-04",71.519997,72.620003,71.489998,72.389999,2290200,72.389999
"2018-04-05",72.720001,73.239998,72.480003,72.529999,2235200,72.529999
"2018-04-06",71.959999,72.110001,70.089996,70.620003,1833200,70.620003
"2018-04-09",71.190002,72.07,70.779999,70.889999,1928900,70.889999
"2018-04-10",72.269997,72.769997,71.860001,72.470001,2489200,72.470001
"2018-04-11",71.82,72.25,71.120003,71.389999,1722900,71.389999
"2018-04-12",71.720001,72.93,71.559998,72.459999,2591000,72.459999
"2018-04-13",73.089996,73.169998,72.120003,72.540001,2095300,72.540001
"2018-04-16",73.059998,73.599998,72.970001,73.18,2739800,73.18
"2018-04-17",73.550003,74.07,73.43,73.43,2616800,73.43
"2018-04-18",73.760002,74.389999,73.660004,74.32,2108200,74.32
"2018-04-19",74.43,75.080002,74.360001,74.620003,2668600,74.620003
"2018-04-20",74.949997,74.959999,73.93,74.370003,2475600,74.370003
"2018-04-23",74.360001,74.440002,73.470001,73.919998,1491400,73.919998
"2018-04-24",74.18,74.379997,72.559998,73.029999,2152700,73.029999
"2018-06-28",73.470001,74.150002,73.394997,73.839996,1974040,73.839996
