"","open","high","low","close","volume","adjusted"
"X2018.01.01",0.9866,1.05,0.9746,1.01,34386312,1.01
"X2018.01.02",1.11,1.22,1.03,1.13,66143410,1.13
"X2018.01.03",1.17,1.79,1.15,1.77,194399661,1.77
"X2018.01.04",1.76,2.06,1.52,1.6,162819514,1.6
"X2018.01.05",1.79,2,1.52,1.58,110535140,1.58
"X2018.01.06",1.6,1.76,1.49,1.63,60282155,1.63
"X2018.01.07",1.54,1.87,1.51,1.81,74067154,1.81
"X2018.01.08",1.67,1.67,1.42,1.59,39763902,1.59
"X2018.01.09",1.54,1.6,1.35,1.49,45089560,1.49
"X2018.01.10",1.54,1.54,1.32,1.39,52857966,1.39
"X2018.01.11",1.24,1.38,1.13,1.25,51775492,1.25
"X2018.01.12",1.3,1.41,1.26,1.39,36463101,1.39
"X2018.01.13",1.43,1.51,1.4,1.44,29199718,1.44
"X2018.01.14",1.38,1.38,1.28,1.32,20036874,1.32
"X2018.01.15",1.32,1.44,1.31,1.34,31356577,1.34
"X2018.01.16",1.11,1.13,0.6468,0.9939,96171590,0.9939
"X2018.01.17",0.9805,1.09,0.7694,1.02,62035940,1.02
"X2018.01.18",1.02,1.11,0.9634,1.04,21383989,1.04
"X2018.01.19",1.07,1.12,1,1.08,21194584,1.08
"X2018.01.20",1.2,1.26,1.13,1.19,27428484,1.19
"X2018.01.21",1.07,1.1,0.9964,1.05,21632849,1.05
"X2018.01.22",0.9824,1.01,0.9231,0.9821,26347626,0.9821
"X2018.01.23",0.9864,0.9977,0.9323,0.948,18484284,0.948
"X2018.01.24",0.9979,0.9992,0.9589,0.9789,16453024,0.9789
"X2018.01.25",0.9572,0.9761,0.928,0.9432,12642512,0.9432
"X2018.01.26",0.9375,0.9874,0.8054,0.8689,46122993,0.8689
"X2018.01.27",0.899,1.12,0.8725,1.05,39923347,1.05
"X2018.01.28",1.08,1.08,0.9774,1.01,18680437,1.01
"X2018.01.29",0.9626,0.9629,0.9173,0.925,13880708,0.925
"X2018.01.30",0.8329,0.8338,0.7799,0.787,11173013,0.787
"X2018.01.31",0.7922,0.8025,0.7554,0.7847,13037561,0.7847
"X2018.02.01",0.7005,0.717,0.6364,0.6423,11008561,0.6423
"X2018.02.02",0.625,0.6257,0.5163,0.5906,16565133,0.5906
"X2018.02.03",0.6159,0.6445,0.5813,0.6357,8645879,0.6357
"X2018.02.04",0.5649,0.6013,0.5363,0.5402,8771612,0.5402
"X2018.02.05",0.4558,0.465,0.4257,0.4389,7274115,0.4389
"X2018.02.06",0.488,0.5543,0.4563,0.5242,10822829,0.5242
"X2018.02.07",0.5171,0.5676,0.5089,0.5091,10801977,0.5091
"X2018.02.08",0.5536,0.5673,0.5337,0.5392,7908335,0.5392
"X2018.02.09",0.5689,0.5906,0.5556,0.5838,16790332,0.5838
"X2018.02.10",0.5699,0.6005,0.5533,0.5703,11513916,0.5703
"X2018.02.11",0.5382,0.5413,0.5092,0.5194,5764600,0.5194
"X2018.02.12",0.5739,0.5752,0.5414,0.5455,5604251,0.5455
"X2018.02.13",0.5239,0.541,0.5052,0.5197,11083684,0.5197
"X2018.02.14",0.5769,0.587,0.5481,0.5662,24181013,0.5662
"X2018.02.15",0.5999,0.6015,0.5115,0.5376,21272151,0.5376
"X2018.02.16",0.5456,0.5652,0.5126,0.5266,25579263,0.5266
"X2018.02.17",0.5703,0.636,0.5695,0.5899,46016482,0.5899
"X2018.02.18",0.5531,0.5548,0.4918,0.5088,25836371,0.5088
"X2018.02.19",0.5473,0.5526,0.5079,0.5157,29908234,0.5157
"X2018.02.20",0.5227,0.5235,0.4571,0.4619,18073378,0.4619
"X2018.02.21",0.4319,0.4706,0.4132,0.4419,17963878,0.4419
"X2018.02.22",0.4168,0.4201,0.3945,0.4172,7469974,0.4172
"X2018.02.23",0.4305,0.4441,0.4204,0.4292,8160202,0.4292
"X2018.02.24",0.4096,0.4115,0.3966,0.3987,7698459,0.3987
