"","open","high","low","close","volume","adjusted"
"2018-01-02",61.700001,63.34,61.619999,63.23,2410000,62.763054
"2018-01-03",63.009998,63.310001,62.5,62.860001,1785000,62.395786
"2018-01-04",62.970001,63.900002,62.299999,63.66,2728700,63.189877
"2018-01-05",63.57,63.919998,62.709999,63.220001,3149900,62.753128
"2018-01-08",63.41,65.620003,63,65.220001,3546100,64.738358
"2018-01-09",65.18,67.440002,64.75,67.099998,5314200,66.604469
"2018-01-10",66.849998,68.160004,65.690002,68.059998,4363900,67.557381
"2018-01-11",68.190002,69.169998,67.779999,69.110001,2565800,68.599632
"2018-01-12",69.440002,71.519997,68.779999,71.489998,4045700,70.962051
"2018-01-16",71.599998,73.169998,71.559998,72.580002,4519600,72.044006
"2018-01-17",72,73.160004,71.599998,72.650002,3366000,72.113487
"2018-01-18",72.300003,72.720001,70.889999,71.709999,3828400,71.180428
"2018-01-19",72.029999,72.550003,71.220001,71.910004,2868400,71.378952
"2018-01-22",72.050003,73.970001,72.019997,73.510002,3313800,72.96714
"2018-01-23",73.5,73.93,72.57,73.209999,2217100,72.66935
"2018-01-24",73.980003,75.349998,73.589996,74.690002,2770700,74.138428
"2018-01-25",74.459999,74.760002,73.330002,73.989998,2426800,73.443588
"2018-01-26",74.279999,75.019997,74.089996,74.970001,1403700,74.416359
"2018-01-29",74.720001,75.75,74.519997,75.230003,2457900,74.674438
"2018-01-30",71.940002,74.739998,71.68,73.870003,3450000,73.324478
"2018-01-31",74.050003,74.089996,71.330002,71.790001,4209800,71.259842
"2018-02-01",70.610001,70.68,67.889999,69.059998,4670800,68.549995
"2018-02-02",68.699997,69.019997,67.290001,67.459999,3430400,66.961815
"2018-02-05",67,67.32,64.330002,64.339996,3656100,63.864853
"2018-02-06",63.32,66,62.400002,65.440002,4527600,64.956734
"2018-02-07",65.139999,66.309998,64.519997,65.139999,3391400,64.658951
"2018-02-08",67.360001,68.93,65.5,66.629997,5093600,66.137939
"2018-02-09",67.360001,67.739998,64.230003,66.720001,4354600,66.22728
"2018-02-12",67.120003,68.809998,66.860001,68.029999,3319400,67.527603
"2018-02-13",65.080002,66.169998,63.799999,65.690002,4062600,65.204887
"2018-02-14",65.459999,67.449997,65.360001,67.339996,2423700,66.842697
"2018-02-15",68.040001,68.940002,67.519997,68.099998,2899200,67.597084
"2018-02-16",67.900002,70.440002,67.660004,69.339996,2558100,68.827927
"2018-02-20",69.07,69.300003,67.910004,68.839996,2361800,68.331619
"2018-02-21",68.779999,69.730003,68.379997,68.809998,2618200,68.301842
"2018-02-22",69,69.739998,67.599998,67.830002,2149000,67.329086
"2018-02-23",68.209999,69.620003,68.089996,69.309998,1660800,68.798149
"2018-02-26",69.389999,71.019997,69.18,70.57,1541500,70.048851
"2018-02-27",70.309998,71.059998,69.589996,70.040001,3179200,69.522766
"2018-02-28",70.010002,70.550003,69.199997,69.209999,1947800,68.698891
"2018-03-01",69.269997,69.769997,67.550003,68.279999,2408100,67.775757
"2018-03-02",67.760002,69.120003,67.720001,68.940002,1725300,68.430885
"2018-03-05",68.660004,70.589996,68.660004,70.400002,3180600,69.880104
"2018-03-06",70.459999,70.879997,69.599998,69.919998,1859700,69.403648
"2018-03-07",69.410004,70.25,69.279999,70.040001,1725000,69.522766
"2018-03-08",70.220001,70.870003,69.93,70.419998,1983700,69.899956
"2018-03-09",70.510002,71.43,70.510002,71.160004,1827600,70.634491
"2018-03-12",71.190002,72.540001,71.190002,72.360001,2687900,71.82563
"2018-03-13",72.650002,73.230003,72.050003,72.269997,2675900,71.73629
"2018-03-14",72.57,73.139999,71.449997,72.040001,2231100,71.507996
