"","open","high","low","close","volume","adjusted"
"2018-01-02",42.450001,42.790001,42.139999,42.5,705100,41.922699
"2018-01-03",42.439999,42.66,42.139999,42.369999,718900,41.79446
"2018-01-04",42.349998,43.610001,42.349998,43.419998,1200100,43.023129
"2018-01-05",43.689999,43.700001,43.150002,43.400002,911100,43.003315
"2018-01-08",43.470001,43.880001,43.349998,43.720001,927500,43.320389
"2018-01-09",43.740002,43.779999,43.139999,43.299999,884800,42.904228
"2018-01-10",43.23,43.23,42.220001,42.470001,1111700,42.081814
"2018-01-11",42.709999,43.869999,42.599998,43.470001,1194900,43.072674
"2018-01-12",43.560001,44.009998,43.360001,44,1427000,43.597828
"2018-01-16",44.549999,45.349998,44.200001,45.049999,1764500,44.638229
"2018-01-17",45.290001,45.389999,43.220001,43.380001,1674400,42.983494
"2018-01-18",43.299999,44.549999,43.200001,44.330002,1649400,43.924816
"2018-01-19",44.450001,44.540001,43.580002,43.709999,1489200,43.310478
"2018-01-22",43.630001,43.84,43.32,43.77,1091700,43.369934
"2018-01-23",43.630001,44.110001,42.889999,44.07,2493500,43.667187
"2018-01-24",44.32,45.57,44.32,45.34,1974500,44.925583
"2018-01-25",45.619999,45.790001,44.580002,45.029999,1511800,44.618412
"2018-01-26",45.09,45.580002,45.029999,45.580002,846200,45.163387
"2018-01-29",45.360001,45.66,45.119999,45.369999,1012000,44.955303
"2018-01-30",44.900002,45.389999,44.529999,45.209999,1145500,44.796768
"2018-01-31",45.599998,46.16,44.970001,45.32,1025500,44.905762
"2018-02-01",45,45.779999,44.939999,45.59,1132200,45.173294
"2018-02-02",45.200001,45.259998,44.34,44.57,1222700,44.162617
"2018-02-05",44.259998,44.84,42.080002,42.110001,1423300,41.725105
"2018-02-06",41.130001,42.84,40.799999,41.830002,2546700,41.447662
"2018-02-07",41.860001,42.419998,41.529999,41.549999,1821200,41.170219
"2018-02-08",41.490002,41.810001,40.630001,40.82,1868500,40.446896
"2018-02-09",41.25,41.709999,38.790001,40.360001,2582800,39.9911
"2018-02-12",40.59,41.77,40.43,41.419998,1415000,41.041409
"2018-02-13",41.09,41.34,40.220001,41.09,1200600,40.714428
"2018-02-14",40.830002,42.41,40.549999,42.189999,1416100,41.804371
"2018-02-15",42.389999,43.150002,41.91,42.869999,2118800,42.478157
"2018-02-16",42.330002,44.950001,40.41,44.049999,4359100,43.647373
"2018-02-20",44,46.099998,43.400002,43.700001,2314300,43.300571
"2018-02-21",43.450001,44.900002,43.450001,43.779999,2060100,43.379841
"2018-02-22",43.82,44.700001,43.5,43.580002,1187200,43.181671
"2018-02-23",43.889999,44.310001,43.439999,44.259998,799200,43.855453
"2018-02-26",44.529999,45.43,44.27,44.919998,2050500,44.509418
"2018-02-27",44.959999,45.209999,43.959999,43.970001,1241600,43.568104
"2018-02-28",44.09,44.18,42.330002,42.349998,1419900,41.96291
"2018-03-01",42.389999,42.490002,41.099998,41.200001,1684400,40.823421
"2018-03-02",41,42.509998,40.73,42.290001,1843200,41.903458
"2018-03-05",42.279999,43.619999,42.18,43.439999,1998700,43.042946
"2018-03-06",43.549999,44.34,43.549999,44.130001,1544500,43.726639
"2018-03-07",43.560001,44.52,43.560001,44.369999,1557800,43.964447
"2018-03-08",44.400002,44.630001,43.93,44.5,1248900,44.093258
"2018-03-09",44.919998,45.77,44.580002,45.580002,1444200,45.163387
"2018-03-12",45.669998,46.150002,45.029999,45.16,1057600,44.747223
"2018-03-13",45.139999,45.639999,44.450001,44.599998,1263500,44.192345
"2018-03-14",45.060001,45.32,44.169998,44.259998,622100,43.855453
"2018-03-15",44.290001,44.470001,43.759998,43.849998,1004400,43.4492
"2018-03-16",43.799999,44.73,43.709999,44.540001,1051100,44.132893
"2018-03-19",44.290001,44.459999,43.299999,43.939999,941600,43.538376
"2018-03-20",44.200001,44.68,44.040001,44.099998,847200,43.696915
"2018-03-21",44.119999,45.25,43.889999,44.919998,1310300,44.509418
"2018-03-22",44.360001,44.709999,43.209999,43.27,1458800,42.8745
"2018-03-23",43.389999,43.389999,41.970001,42.110001,939100,41.725105
"2018-03-26",42.84,42.970001,42.150002,42.860001,1363200,42.46825
"2018-03-27",42.919998,43.09,41.869999,42.16,1565700,41.774647
"2018-03-28",42.16,42.57,41.509998,41.790001,942000,41.595486
"2018-03-29",42.139999,43.529999,42.139999,43.330002,1435900,43.128319
"2018-04-02",42.990002,43.349998,42,42.540001,1498900,42.341995
"2018-04-03",42.639999,43.02,42.040001,43,1333100,42.799854
"2018-04-04",42.470001,44.16,42.23,44.049999,1808900,43.844963
"2018-04-05",44.32,45.310001,44.02,44.810001,1320300,44.601429
"2018-04-06",44.279999,44.450001,42.700001,43.18,1686900,42.979015
"2018-04-09",43.439999,44.169998,43.18,43.450001,1048400,43.247761
"2018-04-10",44.150002,45.27,44.150002,44.580002,1731500,44.372501
"2018-04-11",44.299999,46.689999,44.060001,46.259998,2686700,46.044678
"2018-04-12",46.380001,46.419998,45.16,45.91,1718900,45.696308
"2018-04-13",46.310001,46.380001,45.5,45.669998,1189400,45.457424
"2018-04-16",46.349998,46.470001,45.799999,45.959999,772900,45.746075
"2018-04-17",46.25,47.009998,46.049999,46.25,1156200,46.034725
