"","open","high","low","close","volume","adjusted"
"2018-01-02",190.210007,190.720001,188.009995,188.029999,4684700,186.96376
"2018-01-03",188,189.360001,187.820007,189.009995,4530500,187.938202
"2018-01-04",189.869995,190.869995,188.470001,190.509995,4047400,189.429703
"2018-01-05",190.929993,192.539993,190.509995,192.5,4224800,191.408417
"2018-01-08",191.720001,193.720001,191.600006,192.039993,3508500,190.951019
"2018-01-09",192.699997,193.470001,191.639999,193.100006,3012300,192.00502
"2018-01-10",192.759995,193.220001,191.649994,191.800003,3119500,190.712387
"2018-01-11",191.679993,194.729996,191.399994,194.679993,3899200,193.57605
"2018-01-12",195.5,199.419998,194.820007,196.419998,6748400,195.306183
"2018-01-16",197.860001,198.949997,195.699997,196.309998,5692700,195.196808
"2018-01-17",197.5,199.820007,196.839996,199.820007,3988100,198.68692
"2018-01-18",199.779999,200.240005,197.660004,198.330002,4474600,197.205368
"2018-01-19",199.809998,201.330002,199.130005,201.330002,5809600,200.188354
"2018-01-22",201.600006,204.470001,201.509995,204.460007,4857700,203.300613
"2018-01-23",204.889999,206.350006,204.149994,204.899994,3621700,203.738098
"2018-01-24",205.199997,207.100006,204.550003,206.220001,4370700,205.050613
"2018-01-25",206.800003,206.830002,203.839996,205.369995,3537700,204.205429
"2018-01-26",205.600006,207.309998,204.440002,207.229996,3778100,206.054886
"2018-01-29",207.229996,207.610001,204.710007,204.919998,3632900,203.757996
"2018-01-30",201.470001,203.149994,191.570007,201.809998,5979600,200.665619
"2018-01-31",203.220001,205.080002,200.229996,200.899994,4547300,199.760788
"2018-02-01",199.339996,202.25,198.279999,199.899994,3553800,198.766449
"2018-02-02",199.25,199.300003,193.440002,193.970001,6179000,192.870087
"2018-02-05",190.070007,194.300003,180.380005,183.110001,10618500,182.071671
"2018-02-06",178.619995,191.960007,175.419998,191.039993,11682700,189.956696
"2018-02-07",190.729996,194.520004,189.720001,191.289993,6016800,190.205276
"2018-02-08",191.139999,191.139999,180.929993,181.220001,7241800,180.192383
"2018-02-09",183.25,186,175.789993,184.119995,9059200,183.075928
"2018-02-12",186.550003,187.009995,183.410004,184.059998,6783700,183.016281
"2018-02-13",183.229996,183.990005,180.889999,183.720001,4273800,182.678207
"2018-02-14",181.880005,185.059998,181.050003,184.690002,6767000,183.642715
"2018-02-15",186.740005,187.190002,183.259995,185.270004,5113300,184.219421
"2018-02-16",185.059998,187.990005,184.860001,186.970001,7619200,185.909775
"2018-02-20",189.899994,191.440002,186.309998,186.710007,8922100,185.65126
"2018-02-21",187.210007,187.979996,182.860001,183.059998,7527200,182.021942
