"","open","high","low","close","volume","adjusted"
"2018-01-02",37.799999,37.939999,37.459999,37.610001,1307700,36.318272
"2018-01-03",37.59,37.689999,37.009998,37.099998,1869700,35.825787
"2018-01-04",37.130001,37.279999,36.889999,36.919998,1827800,35.65197
"2018-01-05",37,37.16,36.560001,36.799999,1893200,35.536091
"2018-01-08",36.709999,37.110001,36.43,37.040001,1442600,35.767849
"2018-01-09",37.080002,37.279999,36.82,36.830002,1122500,35.565063
"2018-01-10",36.75,36.779999,36.240002,36.549999,1358700,35.294678
"2018-01-11",36.5,36.68,36.16,36.580002,1949200,35.32365
"2018-01-12",36.580002,36.599998,36.049999,36.220001,1665100,34.976013
"2018-01-16",36.360001,37.110001,36.200001,36.23,1346000,34.985668
"2018-01-17",36.400002,36.400002,36.049999,36.330002,1874500,35.082237
"2018-01-18",36.200001,36.220001,35.27,35.299999,2975500,34.087608
"2018-01-19",35.369999,35.849998,35.310001,35.490002,1750100,34.271084
"2018-01-22",35.599998,36.240002,35.59,35.810001,1891500,34.580097
"2018-01-23",36.02,36.450001,35.82,36.349998,1691400,35.101547
"2018-01-24",36.34,36.400002,35.650002,35.77,1685700,34.54147
"2018-01-25",35.77,35.970001,35.700001,35.82,1015900,34.589748
"2018-01-26",35.990002,35.990002,35.330002,35.759998,1788800,34.531811
"2018-01-29",35.759998,35.77,34.009998,34.080002,3653500,32.909512
"2018-01-30",34.099998,34.310001,33.57,33.93,2807600,32.764664
"2018-01-31",34.009998,35.040001,34.009998,35.029999,3380100,33.826885
"2018-02-01",34.939999,35.110001,34.540001,34.619999,2055300,33.430962
"2018-02-02",34.360001,34.450001,33.419998,33.66,2364200,32.503937
"2018-02-05",33.529999,34.27,32.73,32.73,2002700,31.605875
"2018-02-06",32.209999,33.790001,32.049999,33.110001,3135100,31.972828
"2018-02-07",32.950001,33.93,32.709999,33.18,2566700,32.040424
"2018-02-08",33.200001,33.279999,32.060001,32.07,2103900,30.968546
"2018-02-09",32.330002,33.389999,31.91,33.099998,2365000,31.963167
"2018-02-12",33.220001,33.48,32.700001,33.299999,2607800,32.1563
"2018-02-13",33.25,33.790001,32.939999,33.540001,1686900,32.388058
"2018-02-14",33.25,33.349998,32.73,33.189999,1441200,32.050076
"2018-02-15",33.43,33.740002,33.060001,33.720001,2561500,32.561878
"2018-02-16",34.869999,35.25,33.130001,33.169998,3047900,32.030762
"2018-02-20",32.75,33.150002,31.889999,32.119999,3840300,31.016827
"2018-02-21",31.889999,32.349998,31.450001,31.469999,2912700,30.389153
"2018-02-22",31.700001,32.029999,31.34,31.58,2293400,30.495375
"2018-02-23",31.780001,32.040001,31.76,31.959999,1550600,30.862324
"2018-02-26",32.080002,32.299999,31.809999,31.950001,1854100,30.852669
"2018-02-27",32.029999,32.259998,31.02,31.049999,2316600,29.983576
"2018-02-28",31.209999,31.559999,30.950001,31.459999,2543300,30.379496
"2018-03-01",31.360001,32.09,31.15,31.629999,2161600,30.543657
"2018-03-02",31.48,31.59,31.1,31.549999,2046600,30.466404
"2018-03-05",31.389999,32.23,31.26,32.099998,1724600,30.997515
"2018-03-06",32.110001,32.43,31.879999,32.389999,1310700,31.277554
"2018-03-07",32.240002,32.75,32.139999,32.709999,2005000,31.586563
"2018-03-08",32.799999,32.889999,32.52,32.709999,1612400,31.586563
"2018-03-09",32.759998,33.25,32.549999,33.25,2629400,32.108017
"2018-03-12",33.290001,33.380001,32.860001,33.009998,2106300,31.876261
"2018-03-13",33.139999,33.369999,33.119999,33.220001,1623100,32.079052
"2018-03-14",32.709999,32.990002,32.549999,32.98,1999100,32.420654
"2018-03-15",32.98,33.09,32.619999,32.889999,1758100,32.33218
"2018-03-16",32.439999,32.59,31.870001,32.52,5377900,31.968456
"2018-03-19",32.23,32.23,31.33,31.459999,1926800,30.926434
"2018-03-20",31.469999,31.74,31.370001,31.73,1367900,31.191854
"2018-03-21",31.719999,31.969999,31.389999,31.610001,1446800,31.073891
"2018-03-22",31.459999,32.029999,31.42,31.639999,2231900,31.10338
"2018-03-23",31.67,31.870001,30.780001,30.889999,1836700,30.3661
"2018-03-26",31.120001,31.35,30.950001,31.27,1249100,30.739656
"2018-03-27",31.530001,32.360001,31.25,31.9,2202700,31.358971
"2018-03-28",32.040001,33.02,32.029999,32.709999,1776500,32.155231
"2018-03-29",32.799999,33.09,32.700001,32.860001,1901700,32.302689
"2018-04-02",32.869999,32.950001,32.330002,32.369999,2050600,31.820999
"2018-04-03",32.43,32.959999,32.150002,32.82,1569900,32.263367
"2018-04-04",32.540001,33.470001,32.5,33.299999,1390400,32.735226
"2018-04-05",33.34,33.830002,33.119999,33.77,1680200,33.197258
"2018-04-06",33.77,34.310001,33.470001,33.529999,2219900,32.961327
"2018-04-09",33.59,33.830002,33.209999,33.32,1183800,32.754887
"2018-04-10",33.580002,33.709999,33.41,33.459999,1460900,32.892513
"2018-04-11",33.380001,33.73,33.16,33.540001,797700,32.971157
"2018-04-12",33.599998,33.599998,32.849998,33.16,1554500,32.597603
"2018-04-13",33.349998,33.380001,32.950001,33.349998,784300,32.784378
"2018-04-16",33.490002,33.990002,33.32,33.610001,1332900,33.03997
"2018-04-17",33.720001,34.389999,33.400002,34.23,1193000,33.649452
"2018-04-18",34.299999,34.77,34.259998,34.52,1164300,33.934536
"2018-04-19",34.360001,34.41,33.580002,33.759998,1102900,33.187424
"2018-04-20",33.860001,33.880001,33.209999,33.34,1304300,32.774548
"2018-04-23",33.419998,33.610001,33.220001,33.439999,1173500,32.872852
"2018-04-24",33.580002,33.91,33.48,33.759998,1718400,33.187424
"2018-04-25",33.66,33.869999,33.580002,33.779999,1994500,33.207085
"2018-04-26",33.970001,34.610001,33.66,34.330002,1721500,33.747761
"2018-04-27",34.169998,34.700001,34.080002,34.5,1551300,33.914875
"2018-04-30",34.59,34.599998,33.93,33.939999,1540700,33.364372
"2018-05-01",33.970001,34.200001,33.77,34.119999,1362100,33.541317
"2018-05-02",33.950001,34.189999,33.709999,34,2022500,33.423355
"2018-05-03",33.990002,34.349998,33.93,34.299999,1165500,33.718266
"2018-05-04",34.25,34.720001,34.099998,34.490002,1054600,33.905045
"2018-05-07",34.57,34.639999,34.32,34.439999,1450800,33.855892
"2018-05-08",34.43,34.52,33.400002,33.490002,2011200,32.922005
"2018-05-09",33.639999,33.93,33.209999,33.419998,1632700,32.853191
"2018-05-10",33.650002,33.860001,33.509998,33.720001,1166600,33.148106
"2018-05-11",33.830002,34.060001,33.380001,33.529999,1076000,32.961327
"2018-05-14",33.529999,33.790001,33.23,33.509998,738000,32.941666
"2018-05-15",33.27,33.32,32.529999,32.75,2107200,32.194557
"2018-05-16",32.880001,33.169998,32.560001,32.619999,1199700,32.066757
"2018-05-17",32.619999,32.779999,31.959999,32.049999,1206600,31.506426
"2018-05-18",32.119999,32.209999,31.870001,32.080002,1014200,31.535921
"2018-05-21",32.209999,32.759998,32.049999,32.68,1355100,32.125744
"2018-05-22",32.669998,32.700001,32.27,32.52,1260000,31.968456
"2018-05-23",32.529999,32.900002,32.470001,32.869999,900200,32.312519
"2018-05-24",32.84,33.040001,32.779999,32.98,1008700,32.420654
"2018-05-25",33.040001,33.240002,32.900002,32.990002,929400,32.430485
"2018-05-29",33.02,33.34,32.75,33.259998,1249700,32.695904
"2018-05-30",33.259998,33.77,32.610001,33.5,1676400,32.931835
"2018-05-31",33.41,33.700001,33.200001,33.290001,3084800,32.725399
"2018-06-01",33.349998,34.119999,33.150002,33.950001,1244300,33.374203
"2018-06-04",34.150002,34.580002,34.150002,34.57,1451100,33.983688
"2018-06-05",34.619999,34.68,34.360001,34.43,1444300,33.846062
"2018-06-06",34.450001,34.689999,34.259998,34.630001,1216700,34.042671
"2018-06-07",34.689999,34.959999,34.540001,34.799999,2233700,34.209785
"2018-06-08",34.599998,34.830002,34.369999,34.610001,1690200,34.02301
"2018-06-11",34.610001,34.720001,34.450001,34.639999,1404900,34.052502
"2018-06-12",34.639999,35.139999,34.599998,35,1897000,34.406395
"2018-06-13",35.07,35.110001,34.439999,34.639999,2874000,34.052502
"2018-06-14",34.200001,34.439999,33.849998,33.990002,1801600,33.990002
"2018-06-15",33.59,33.810001,33.25,33.259998,3100100,33.259998
"2018-06-18",33.240002,33.52,33.060001,33.380001,1680100,33.380001
"2018-06-19",33.209999,34.080002,33.150002,33.830002,2848100,33.830002
