"","open","high","low","close","volume","adjusted"
"2018-01-02",82.239998,82.610001,81.639999,82.239998,1136000,81.801186
"2018-01-03",81.910004,82.300003,81.25,81.449997,1330900,81.015404
"2018-01-04",81.82,82.449997,81.580002,82,966000,81.562469
"2018-01-05",82.43,83.07,82.050003,82.93,1206500,82.487503
"2018-01-08",82.860001,84.230003,82.559998,83.82,1592000,83.372757
"2018-01-09",83.879997,84.230003,82.559998,83.629997,1442600,83.183769
"2018-01-10",83.790001,85.760002,83.690002,85.209999,1795000,84.755341
"2018-01-11",85.440002,85.860001,84.370003,84.489998,904100,84.039177
"2018-01-12",84.889999,85.169998,84.5,84.879997,1191300,84.427101
"2018-01-16",85.040001,85.080002,84.389999,84.720001,1832600,84.26796
"2018-01-17",85,85.370003,84.5,84.68,1087800,84.228172
"2018-01-18",84.660004,84.660004,83.099998,83.25,1719600,82.805801
"2018-01-19",83.510002,83.970001,83.25,83.769997,1225600,83.323021
"2018-01-22",83.709999,84.120003,83.360001,84.059998,1328700,83.611473
"2018-01-23",84.080002,84.089996,83.190002,83.260002,1047600,82.81575
"2018-01-24",83.580002,84.099998,83.160004,83.889999,884000,83.442383
"2018-01-25",83.900002,84.169998,83.300003,83.790001,905200,83.342918
"2018-01-26",83.669998,84.440002,83.25,84.389999,978100,83.939713
"2018-01-29",84.129997,84.629997,83.470001,83.480003,805800,83.034576
"2018-01-30",83.449997,84.220001,83.43,83.480003,979800,83.034576
"2018-01-31",83.690002,84.18,83.18,84.019997,1053700,83.571686
"2018-02-01",83.849998,83.910004,83.110001,83.550003,759700,83.104202
"2018-02-02",82.959999,83.089996,80.800003,81.059998,1242600,80.62748
"2018-02-05",80.440002,81.580002,77.349998,77.68,1763500,77.265518
"2018-02-06",76.980003,78.480003,76.760002,77.980003,2208700,77.563919
"2018-02-07",77.610001,78.209999,75.790001,76.160004,2525100,75.753632
"2018-02-08",76.790001,76.889999,74.5,74.510002,2568800,74.112434
"2018-02-09",74.839996,75.269997,72.709999,74.209999,2405100,73.814034
"2018-02-12",75.529999,76.68,75.160004,75.769997,1989500,75.365707
"2018-02-13",75.620003,76.089996,74.110001,75.699997,1669300,75.296082
"2018-02-14",77.25,80.690002,77,80.449997,3886400,80.020737
"2018-02-15",80.489998,81.860001,79.150002,81.739998,2086000,81.303856
"2018-02-16",81.709999,82.290001,80.889999,81.470001,1706600,81.035301
"2018-02-20",81.059998,81.269997,79.709999,79.75,1688100,79.324471
"2018-02-21",79.639999,80.360001,78.720001,78.75,1814900,78.329811
"2018-02-22",78.949997,79.739998,78,78.449997,2067600,78.03141
"2018-02-23",78.639999,78.970001,77.459999,78.660004,1387600,78.240295
"2018-02-26",78.779999,79.480003,76.730003,77.93,1637300,77.514183
"2018-02-27",77.779999,78.169998,76.57,76.580002,1301800,76.171387
"2018-02-28",77.019997,77.07,75.970001,76.25,1939100,75.843147
"2018-03-01",76.550003,77.519997,75.860001,76.839996,2203100,76.43
"2018-03-02",76.620003,78.400002,76.309998,78.339996,1982400,78.339996
"2018-03-05",78.089996,78.559998,76.879997,78.029999,2339400,78.029999
"2018-03-06",78.339996,78.910004,77.82,78.790001,1931200,78.790001
"2018-03-07",78.010002,78.459999,77.739998,78.260002,1151100,78.260002
"2018-03-08",78.690002,80.690002,78.540001,80.550003,2372300,80.550003
"2018-03-09",80.760002,81.139999,80.309998,81.089996,1812600,81.089996
"2018-03-12",81.25,81.959999,80.57,80.959999,1534800,80.959999
"2018-03-13",81.410004,81.410004,80.279999,80.459999,1476000,80.459999
"2018-03-14",80.809998,81.220001,80.309998,81.099998,1546500,81.099998
"2018-03-15",80.900002,81.5,80.900002,81.410004,1885000,81.410004
"2018-03-16",81.68,81.779999,79.129997,80.190002,3339500,80.190002
"2018-03-19",79.980003,80.269997,79.110001,79.470001,1516600,79.470001
"2018-03-20",79.589996,79.830002,76.800003,76.879997,2532400,76.879997
"2018-03-21",76.860001,77.059998,75.800003,76.050003,2010000,76.050003
"2018-03-22",75.559998,76.089996,74.169998,74.389999,2966600,74.389999
"2018-03-23",74.580002,74.580002,72.07,72.160004,3167800,72.160004
"2018-03-26",73,74.25,72.529999,73.910004,2584900,73.910004
"2018-03-27",74.029999,75.050003,73.349998,74.230003,1853400,74.230003
"2018-03-28",74.629997,76.529999,74.400002,75.410004,2369600,75.410004
"2018-03-29",76.099998,76.449997,75.309998,75.330002,1385200,75.330002
"2018-04-02",75.309998,75.459999,72.919998,73.089996,1613000,73.089996
"2018-04-03",73.18,74.099998,72.629997,73.639999,2390900,73.639999
"2018-04-04",72.809998,74.339996,72.300003,74.099998,3532200,74.099998
"2018-04-05",74.57,74.720001,73.730003,73.879997,2112100,73.879997
"2018-04-06",73.5,74.529999,72.769997,73.160004,2270700,73.160004
"2018-04-09",73.32,74.230003,72.779999,73.18,1416000,73.18
"2018-04-10",73.589996,74.120003,73.169998,73.989998,1142700,73.989998
"2018-04-11",73.610001,74.120003,73.519997,73.889999,998600,73.889999
"2018-04-12",73.949997,74.25,73.400002,73.610001,1358200,73.610001
"2018-04-13",73.82,74,72.800003,72.980003,2063300,72.980003
"2018-04-16",73.550003,73.93,73.080002,73.550003,1278600,73.550003
"2018-04-17",73.089996,73.779999,72.339996,73.709999,1496600,73.709999
"2018-04-18",73.5,73.870003,73.169998,73.230003,1131100,73.230003
"2018-04-19",73.080002,73.410004,72.32,73.059998,1960700,73.059998
"2018-04-20",72.860001,73.110001,70.050003,70.379997,4500800,70.379997
"2018-04-23",70.349998,71.949997,70.230003,71.919998,2473600,71.919998
"2018-04-24",72.379997,72.489998,71.110001,71.690002,1506200,71.690002
"2018-04-25",71.449997,71.989998,71.120003,71.910004,1500700,71.910004
"2018-04-26",72.519997,73.129997,72.190002,72.489998,1995400,72.489998
"2018-04-27",72.699997,72.879997,71.860001,72.300003,1797600,72.300003
"2018-04-30",72.75,72.800003,71.230003,71.239998,3297100,71.239998
"2018-05-01",71.230003,71.760002,70.370003,71.68,3497500,71.68
"2018-05-02",68.040001,68.300003,60.189999,60.639999,12433400,60.639999
"2018-05-03",60.630001,63.290001,59.32,59.400002,5619600,59.400002
"2018-05-04",59.669998,60.610001,58.75,60.48,4126100,60.48
"2018-05-07",60.48,61.049999,59.130001,59.630001,4131400,59.630001
"2018-05-08",59.849998,60.82,59.330002,60.389999,2400100,60.389999
"2018-05-09",60.400002,61.09,59.990002,61.07,1660600,61.07
"2018-05-10",60.950001,61.599998,60.389999,61.400002,2474800,61.400002
"2018-05-11",61.330002,61.459999,60.349998,60.720001,1377100,60.720001
"2018-05-14",61.029999,61.48,60.330002,60.419998,2085600,60.419998
"2018-05-15",59.860001,60.490002,59.57,60.049999,2414100,60.049999
"2018-05-16",60.060001,60.509998,59.919998,60.110001,1914100,60.110001
"2018-05-17",59.939999,60.5,59.810001,60.259998,2253300,60.259998
"2018-05-18",60.419998,60.5,59.830002,60.240002,1538600,60.240002
"2018-05-21",60.5,60.84,60.23,60.400002,1386300,60.400002
"2018-05-22",60.68,61.310001,60.509998,61.029999,2470000,61.029999
"2018-05-23",61.110001,61.93,60.830002,61.709999,1788900,61.709999
"2018-05-24",61.709999,61.799999,60.799999,61.529999,1863900,61.529999
"2018-05-25",61.290001,61.990002,61.029999,61.43,2105300,61.43
"2018-05-29",61.029999,61.82,61.029999,61.560001,2200000,61.560001
"2018-05-30",61.950001,62.669998,61.560001,62.349998,1664400,62.349998
"2018-05-31",62.91,63,61.139999,61.650002,2619300,61.650002
"2018-06-01",61.639999,62,61.32,61.610001,1339300,61.610001
"2018-06-04",62.18,62.32,61.099998,61.380001,1327300,61.380001
"2018-06-05",61.380001,61.57,60.830002,61.099998,2089600,61.099998
"2018-06-06",60.919998,62.720001,60.549999,61.790001,2884100,61.790001
"2018-06-07",61.48,62.91,61.450001,62.619999,2428200,62.619999
"2018-06-08",62.810001,63.57,62.779999,63.560001,1460800,63.560001
"2018-06-11",63.740002,64.910004,63.52,64.669998,3055500,64.669998
"2018-06-12",64.830002,66.169998,64.510002,66.089996,2345400,66.089996
"2018-06-13",66.190002,67.07,65.620003,66.099998,2060500,66.099998
"2018-06-14",66.129997,66.800003,65.650002,66.720001,2069200,66.720001
"2018-06-15",66.730003,67.980003,66.480003,67.889999,3388000,67.889999
"2018-06-18",67.110001,67.260002,66.400002,67.010002,2586000,67.010002
"2018-06-19",66.690002,67.790001,66.5,67.620003,1715400,67.620003
"2018-06-20",67.620003,68.190002,66.970001,68.110001,2782700,68.110001
"2018-06-21",68.220001,68.25,67.169998,67.470001,1467500,67.470001
"2018-06-22",68.07,69.25,67.730003,69.019997,2537300,69.019997
"2018-06-25",69,70.959999,68.989998,69.790001,2224100,69.790001
"2018-06-26",69.470001,69.540001,68.129997,68.610001,2009400,68.610001
"2018-06-27",68.230003,69.050003,67.57,67.790001,1892000,67.790001
"2018-06-28",67.949997,68.629997,67.330002,67.839996,1643700,67.839996
"2018-06-29",67.949997,68.660004,67.370003,68.040001,1831600,68.040001
