"","open","high","low","close","volume","adjusted"
"X2018.01.02",221.020004,222.449997,220,221.160004,3485000,219.653198
"X2018.01.03",221.619995,223.809998,220.520004,223.479996,2417600,221.957382
"X2018.01.04",224.339996,226.100006,224.169998,224.449997,2749100,222.920761
"X2018.01.05",225.190002,229.050003,224.720001,228.729996,2432800,227.171616
"X2018.01.08",228.130005,228.710007,224.610001,224.759995,2850800,223.228653
"X2018.01.09",224.759995,226.630005,223.300003,225.880005,2672200,224.341034
"X2018.01.10",224.830002,225.009995,223.029999,224.199997,2311600,222.67247
"X2018.01.11",224.179993,225.919998,223.699997,225.389999,2543600,223.85437
"X2018.01.12",227.449997,229.899994,226.520004,228.639999,3943800,227.08223
"X2018.01.16",233.369995,235,231.25,232.899994,6852600,231.313202
"X2018.01.17",234.669998,238.960007,233.850006,238.429993,5124800,236.805511
"X2018.01.18",239.259995,243.899994,238.550003,243.160004,6234200,241.503296
"X2018.01.19",244.179993,244.350006,241.070007,243.350006,4293600,241.692017
"X2018.01.22",243.589996,243.800003,241.360001,243.559998,4012200,241.900558
"X2018.01.23",242.990005,246.979996,242.410004,245.210007,3300000,243.539337
"X2018.01.24",246.009995,247.309998,243.710007,244.850006,2733300,243.181778
"X2018.01.25",244.75,246.190002,243.899994,245.179993,2420500,243.509521
"X2018.01.26",245,248.740005,244.460007,248.470001,2615300,246.77713
"X2018.01.29",249.279999,250.789993,247.399994,247.410004,2564700,245.72435
"X2018.01.30",232.880005,242.740005,232.100006,236.649994,11565500,235.037643
"X2018.01.31",242.839996,247,235.759995,236.779999,5187400,235.166763
"X2018.02.01",235.259995,237.820007,233.830002,235.220001,4268300,233.617401
"X2018.02.02",233,236.300003,231.190002,231.880005,3959900,230.300156
"X2018.02.05",230.789993,233.110001,208.479996,220.020004,6290000,218.52095
"X2018.02.06",212.199997,226.509995,210.210007,225.179993,7064800,223.645782
"X2018.02.07",222.330002,229.289993,221.509995,225.820007,5589200,224.281448
"X2018.02.08",225.330002,226.630005,216.259995,216.460007,4902400,214.985214
"X2018.02.09",218,223.279999,212.009995,220.960007,6225300,219.454559
"X2018.02.12",222.440002,228,222.149994,225.690002,4912000,224.152328
"X2018.02.13",223.149994,227.119995,222.389999,226.639999,3536800,225.095856
