"","open","high","low","close","volume","adjusted"
"2018-01-02",221.020004,222.449997,220,221.160004,3485000,220.430176
"2018-01-03",221.619995,223.809998,220.520004,223.479996,2417600,222.742508
"2018-01-04",224.339996,226.100006,224.169998,224.449997,2749100,223.709305
"2018-01-05",225.190002,229.050003,224.720001,228.729996,2432800,227.975189
"2018-01-08",228.130005,228.710007,224.610001,224.759995,2850800,224.01828
"2018-01-09",224.759995,226.630005,223.300003,225.880005,2672200,225.134598
"2018-01-10",224.830002,225.009995,223.029999,224.199997,2311600,223.460129
"2018-01-11",224.179993,225.919998,223.699997,225.389999,2543600,224.64621
"2018-01-12",227.449997,229.899994,226.520004,228.639999,3943800,227.885483
"2018-01-16",233.369995,235,231.25,232.899994,6852600,232.131424
"2018-01-17",234.669998,238.960007,233.850006,238.429993,5090700,237.643173
"2018-01-18",239.259995,243.899994,238.550003,243.160004,6234200,242.357574
"2018-01-19",244.179993,244.350006,241.070007,243.350006,4293600,242.546951
"2018-01-22",243.589996,243.800003,241.360001,243.559998,4012200,242.756241
"2018-01-23",242.990005,246.979996,242.410004,245.210007,3300000,244.400818
"2018-01-24",246.009995,247.309998,243.710007,244.850006,2733300,244.041992
"2018-01-25",244.75,246.190002,243.899994,245.179993,2420500,244.370895
"2018-01-26",245,248.740005,244.460007,248.470001,2615300,247.650055
"2018-01-29",249.279999,250.789993,247.399994,247.410004,2564700,246.593552
"2018-01-30",232.880005,242.740005,232.100006,236.649994,11565500,235.869049
"2018-01-31",242.839996,247,235.759995,236.779999,5187400,235.998627
"2018-02-01",235.259995,237.820007,233.830002,235.220001,4268300,234.443771
"2018-02-02",233,236.300003,231.190002,231.880005,3959900,231.114792
"2018-02-05",230.789993,233.110001,208.479996,220.020004,6290000,219.29393
"2018-02-06",212.199997,226.509995,210.210007,225.179993,7064800,224.43689
"2018-02-07",222.330002,229.289993,221.509995,225.820007,5589200,225.074799
"2018-02-08",225.330002,226.630005,216.259995,216.460007,4902400,215.745682
"2018-02-09",218,223.279999,212.009995,220.960007,6225300,220.230835
"2018-02-12",222.440002,228,222.149994,225.690002,4912000,224.945221
"2018-02-13",223.149994,227.119995,222.389999,226.639999,3536800,225.89209
"2018-02-14",224.949997,229.339996,223.919998,228.779999,2878400,228.025024
"2018-02-15",229.270004,230,221.740005,226.020004,4662700,225.274139
"2018-02-16",225.990005,230.550003,225.699997,229.369995,3621700,228.613068
"2018-02-20",227.910004,228.75,225.610001,226.660004,3172300,225.912018
"2018-02-21",226.149994,229.350006,225.110001,225.130005,3371900,224.38707
"2018-02-22",226.300003,229.839996,225.080002,227.089996,2767900,226.340591
"2018-02-23",227.899994,230.320007,225.910004,230.160004,2393900,229.400467
"2018-02-26",231.639999,234.509995,229.699997,234.059998,3307000,233.287598
"2018-02-27",234.399994,235.889999,232.440002,232.520004,2899500,231.752686
