date,180_low,180_high,360_low,360_high
2017-07-11,-0.00021665555555555605,-6.937777777777808e-05,-3.761388888888896e-05,-0.00012254722222222213
2017-07-12,-0.0004333111111111121,-0.00013875555555555616,-7.522777777777792e-05,-0.00024509444444444426
2017-07-13,-0.0006499666666666681,-0.00020813333333333424,-0.00011284166666666688,-0.00036764166666666636
2017-07-16,-0.0008666222222222242,-0.0002775111111111123,-0.00015045555555555585,-0.0004901888888888885
2017-07-17,-0.0010832777777777802,-0.0003468888888888904,-0.0001880694444444448,-0.0006127361111111107
2017-07-18,-0.0012999333333333363,-0.00041626666666666847,-0.00022568333333333377,-0.0007352833333333328
2017-07-19,-0.0015165888888888923,-0.00048564444444444655,-0.00026329722222222273,-0.000857830555555555
2017-07-20,-0.0017332444444444484,-0.0005550222222222246,-0.0003009111111111117,-0.000980377777777777
2017-07-23,-0.0019499000000000044,-0.0006244000000000027,-0.00033852500000000065,-0.0011029249999999992
2017-07-24,-0.0021665555555555605,-0.0006937777777777808,-0.0003761388888888896,-0.0012254722222222213
2017-07-25,-0.0023832111111111165,-0.0007631555555555589,-0.0004137527777777786,-0.0013480194444444435
2017-07-26,-0.0025998666666666725,-0.0008325333333333369,-0.00045136666666666754,-0.0014705666666666656
2017-07-27,-0.0028165222222222286,-0.000901911111111115,-0.0004889805555555565,-0.0015931138888888878
2017-07-30,-0.0030331777777777846,-0.0009712888888888931,-0.0005265944444444455,-0.00171566111111111
2017-07-31,-0.0032498333333333407,-0.001040666666666671,-0.0005642083333333344,-0.001838208333333332
2017-08-01,-0.0034664888888888967,-0.0011100444444444493,-0.0006018222222222234,-0.001960755555555554
2017-08-02,-0.0036831444444444528,-0.0011794222222222274,-0.0006394361111111123,-0.002083302777777776
2017-08-03,-0.003899800000000009,-0.0012488000000000056,-0.0006770500000000013,-0.0022058499999999984
2017-08-06,-0.004116455555555565,-0.0013181777777777838,-0.0007146638888888903,-0.0023283972222222205
2017-08-07,-0.004333111111111121,-0.001387555555555562,-0.0007522777777777792,-0.0024509444444444427
2017-08-08,-0.004549766666666677,-0.0014569333333333402,-0.0007898916666666682,-0.002573491666666665
2017-08-09,-0.004766422222222233,-0.0015263111111111184,-0.0008275055555555572,-0.002696038888888887
2017-08-10,-0.004983077777777789,-0.0015956888888888966,-0.0008651194444444461,-0.002818586111111109
2017-08-13,-0.005199733333333345,-0.0016650666666666748,-0.0009027333333333351,-0.0029411333333333313
2017-08-14,-0.005416388888888901,-0.001734444444444453,-0.000940347222222224,-0.0030636805555555534
2017-08-15,-0.005633044444444457,-0.0018038222222222311,-0.000977961111111113,-0.0031862277777777756
2017-08-16,-0.005849700000000013,-0.0018732000000000093,-0.001015575000000002,-0.0033087749999999977
2017-08-17,-0.006066355555555569,-0.0019425777777777875,-0.001053188888888891,-0.00343132222222222
2017-08-20,-0.006283011111111125,-0.0020119555555555657,-0.0010908027777777798,-0.003553869444444442
2017-08-21,-0.006499666666666681,-0.002081333333333344,-0.0011284166666666686,-0.003676416666666664
2017-08-22,-0.006716322222222237,-0.002150711111111122,-0.0011660305555555575,-0.0037989638888888864
2017-08-23,-0.0069329777777777934,-0.0022200888888889003,-0.0012036444444444463,-0.003921511111111108
2017-08-24,-0.0071496333333333495,-0.0022894666666666784,-0.0012412583333333352,-0.00404405833333333
2017-08-27,-0.0073662888888889055,-0.0023588444444444566,-0.001278872222222224,-0.004166605555555552
2017-08-28,-0.007582944444444462,-0.002428222222222235,-0.0013164861111111129,-0.0042891527777777745
2017-08-29,-0.007799600000000018,-0.002497600000000013,-0.0013541000000000017,-0.004411699999999997
2017-08-30,-0.008016255555555574,-0.002566977777777791,-0.0013917138888888906,-0.004534247222222219
2017-08-31,-0.00823291111111113,-0.0026363555555555694,-0.0014293277777777794,-0.004656794444444441
2017-09-03,-0.008449566666666686,-0.0027057333333333476,-0.0014669416666666683,-0.004779341666666663
2017-09-04,-0.008666222222222242,-0.0027751111111111258,-0.0015045555555555572,-0.004901888888888885
2017-09-05,-0.008882877777777798,-0.002844488888888904,-0.001542169444444446,-0.0050244361111111075
2017-09-06,-0.009099533333333354,-0.002913866666666682,-0.0015797833333333349,-0.00514698333333333
2017-09-07,-0.00931618888888891,-0.0029832444444444603,-0.0016173972222222237,-0.005269530555555552
2017-09-10,-0.009532844444444466,-0.0030526222222222385,-0.0016550111111111126,-0.005392077777777774
2017-09-11,-0.009749500000000022,-0.0031220000000000167,-0.0016926250000000014,-0.005514624999999996
2017-09-12,-0.009966155555555578,-0.003191377777777795,-0.0017302388888888903,-0.005637172222222218
2017-09-13,-0.010182811111111134,-0.003260755555555573,-0.0017678527777777791,-0.00575971944444444
2017-09-14,-0.01039946666666669,-0.0033301333333333513,-0.001805466666666668,-0.0058822666666666626
2017-09-17,-0.010616122222222246,-0.0033995111111111294,-0.0018430805555555568,-0.006004813888888885
2017-09-18,-0.010832777777777802,-0.0034688888888889076,-0.0018806944444444457,-0.006127361111111107
2017-09-19,-0.011049433333333358,-0.003538266666666686,-0.0019183083333333345,-0.006249908333333329
2017-09-20,-0.011266088888888914,-0.003607644444444464,-0.0019559222222222234,-0.006372455555555551
2017-09-21,-0.01148274444444447,-0.003677022222222242,-0.0019935361111111122,-0.006495002777777773
2017-09-24,-0.011699400000000026,-0.0037464000000000204,-0.002031150000000001,-0.0066175499999999955
2017-09-25,-0.011916055555555582,-0.0038157777777777986,-0.00206876388888889,-0.006740097222222218
2017-09-26,-0.012132711111111139,-0.0038851555555555767,-0.002106377777777779,-0.00686264444444444
2017-09-27,-0.012349366666666695,-0.0039545333333333545,-0.0021439916666666677,-0.006985191666666662
2017-09-28,-0.01256602222222225,-0.004023911111111132,-0.0021816055555555565,-0.007107738888888884
2017-10-01,-0.012782677777777807,-0.00409328888888891,-0.0022192194444444454,-0.007230286111111106
2017-10-02,-0.012999333333333363,-0.004162666666666688,-0.002256833333333334,-0.007352833333333328
2017-10-03,-0.013215988888888919,-0.0042320444444444655,-0.002294447222222223,-0.007475380555555551
2017-10-04,-0.013432644444444475,-0.004301422222222243,-0.002332061111111112,-0.007597927777777773
2017-10-05,-0.01364930000000003,-0.004370800000000021,-0.0023696750000000008,-0.007720474999999995
2017-10-08,-0.013865955555555587,-0.004440177777777799,-0.0024072888888888896,-0.007843022222222216
2017-10-09,-0.014082611111111143,-0.0045095555555555765,-0.0024449027777777785,-0.007965569444444438
2017-10-10,-0.014299266666666699,-0.004578933333333354,-0.0024825166666666673,-0.00808811666666666
2017-10-11,-0.014515922222222255,-0.004648311111111132,-0.002520130555555556,-0.008210663888888883
2017-10-12,-0.014732577777777811,-0.00471768888888891,-0.002557744444444445,-0.008333211111111105
2017-10-15,-0.014949233333333367,-0.0047870666666666875,-0.002595358333333334,-0.008455758333333327
2017-10-16,-0.015165888888888923,-0.004856444444444465,-0.0026329722222222227,-0.008578305555555549
2017-10-17,-0.01538254444444448,-0.004925822222222243,-0.0026705861111111116,-0.008700852777777771
2017-10-18,-0.015599200000000035,-0.004995200000000021,-0.0027082000000000005,-0.008823399999999993
2017-10-19,-0.01581585555555559,-0.0050645777777777986,-0.0027458138888888893,-0.008945947222222216
2017-10-22,-0.016032511111111147,-0.005133955555555576,-0.002783427777777778,-0.009068494444444438
2017-10-23,-0.016249166666666703,-0.005203333333333354,-0.002821041666666667,-0.00919104166666666
2017-10-24,-0.01646582222222226,-0.005272711111111132,-0.002858655555555556,-0.009313588888888882
2017-10-25,-0.016682477777777815,-0.00534208888888891,-0.0028962694444444447,-0.009436136111111104
2017-10-26,-0.01689913333333337,-0.005411466666666687,-0.0029338833333333336,-0.009558683333333326
2017-10-30,-0.017115788888888928,-0.005480844444444465,-0.0029714972222222224,-0.009681230555555548
2017-10-31,-0.017332444444444484,-0.005550222222222243,-0.0030091111111111113,-0.00980377777777777
2017-11-01,-0.01754910000000004,-0.005619600000000021,-0.003046725,-0.009926324999999993
2017-11-02,-0.017765755555555596,-0.005688977777777798,-0.003084338888888889,-0.010048872222222215
2017-11-03,-0.017982411111111152,-0.005758355555555576,-0.003121952777777778,-0.010171419444444437
2017-11-06,-0.018199066666666708,-0.005827733333333354,-0.0031595666666666667,-0.01029396666666666
2017-11-07,-0.018415722222222264,-0.005897111111111132,-0.0031971805555555555,-0.010416513888888881
2017-11-08,-0.01863237777777782,-0.005966488888888909,-0.0032347944444444444,-0.010539061111111104
2017-11-09,-0.018849033333333376,-0.006035866666666687,-0.0032724083333333332,-0.010661608333333326
2017-11-10,-0.019065688888888932,-0.006105244444444465,-0.003310022222222222,-0.010784155555555548
2017-11-13,-0.019282344444444488,-0.006174622222222243,-0.003347636111111111,-0.01090670277777777
2017-11-14,-0.019499000000000044,-0.00624400000000002,-0.00338525,-0.011029249999999992
2017-11-15,-0.0197156555555556,-0.006313377777777798,-0.0034228638888888887,-0.011151797222222214
2017-11-20,-0.019932311111111156,-0.006382755555555576,-0.0034604777777777775,-0.011274344444444436
2017-11-21,-0.020148966666666712,-0.006452133333333354,-0.0034980916666666664,-0.011396891666666659
2017-11-22,-0.020365622222222268,-0.006521511111111131,-0.003535705555555555,-0.01151943888888888
2017-11-23,-0.020582277777777824,-0.006590888888888909,-0.003573319444444444,-0.011641986111111103
2017-11-24,-0.02079893333333338,-0.006660266666666687,-0.003610933333333333,-0.011764533333333325
2017-11-27,-0.021015588888888936,-0.006729644444444465,-0.0036485472222222218,-0.011887080555555547
2017-11-28,-0.021232244444444492,-0.006799022222222242,-0.0036861611111111106,-0.01200962777777777
2017-11-29,-0.02144890000000005,-0.00686840000000002,-0.0037237749999999995,-0.012132174999999992
2017-11-30,-0.021665555555555605,-0.006937777777777798,-0.0037613888888888883,-0.012254722222222214
2017-12-01,-0.02188221111111116,-0.007007155555555576,-0.003799002777777777,-0.012377269444444436
2017-12-04,-0.022098866666666717,-0.007076533333333353,-0.003836616666666666,-0.012499816666666658
2017-12-05,-0.022315522222222273,-0.007145911111111131,-0.003874230555555555,-0.01262236388888888
2017-12-06,-0.02253217777777783,-0.007215288888888909,-0.003911844444444444,-0.012744911111111102
2017-12-07,-0.022748833333333385,-0.007284666666666687,-0.0039494583333333335,-0.012867458333333325
2017-12-08,-0.02296548888888894,-0.007354044444444464,-0.003987072222222223,-0.012990005555555547
2017-12-11,-0.023182144444444497,-0.007423422222222242,-0.004024686111111112,-0.013112552777777769
2017-12-12,-0.023398800000000053,-0.00749280000000002,-0.004062300000000001,-0.013235099999999991
2017-12-13,-0.02361545555555561,-0.007562177777777798,-0.004099913888888891,-0.013357647222222213
2017-12-14,-0.023832111111111165,-0.0076315555555555754,-0.00413752777777778,-0.013480194444444435
2017-12-15,-0.02404876666666672,-0.007700933333333353,-0.004175141666666669,-0.013602741666666657
2017-12-18,-0.024265422222222277,-0.007770311111111131,-0.0042127555555555585,-0.01372528888888888
2017-12-19,-0.024482077777777833,-0.00783968888888891,-0.004250369444444448,-0.013847836111111102
2017-12-20,-0.02469873333333339,-0.007909066666666688,-0.004287983333333337,-0.013970383333333324
2017-12-21,-0.024915388888888945,-0.007978444444444467,-0.004325597222222226,-0.014092930555555546
2017-12-22,-0.0251320444444445,-0.008047822222222245,-0.004363211111111116,-0.014215477777777768
2017-12-25,-0.025348700000000057,-0.008117200000000024,-0.004400825000000005,-0.01433802499999999
2017-12-26,-0.025565355555555613,-0.008186577777777803,-0.004438438888888894,-0.014460572222222213
2017-12-27,-0.02578201111111117,-0.008255955555555581,-0.0044760527777777835,-0.014583119444444435
2017-12-28,-0.025998666666666725,-0.00832533333333336,-0.004513666666666673,-0.014705666666666657
2017-12-29,-0.02621532222222228,-0.008394711111111139,-0.004551280555555562,-0.014828213888888879
2018-01-01,-0.026431977777777838,-0.008464088888888917,-0.004588894444444451,-0.014950761111111101
2018-01-02,-0.026648633333333394,-0.008533466666666696,-0.004626508333333341,-0.015073308333333323
2018-01-03,-0.02686528888888895,-0.008602844444444474,-0.00466412222222223,-0.015195855555555545
2018-01-04,-0.027081944444444506,-0.008672222222222253,-0.004701736111111119,-0.015318402777777768
2018-01-05,-0.02729860000000006,-0.008741600000000032,-0.0047393500000000085,-0.01544094999999999
2018-01-08,-0.027515255555555618,-0.00881097777777781,-0.004776963888888898,-0.015563497222222212
2018-01-09,-0.027731911111111174,-0.008880355555555589,-0.004814577777777787,-0.015686044444444432
2018-01-10,-0.02794856666666673,-0.008949733333333367,-0.004852191666666676,-0.015808591666666653
2018-01-11,-0.028165222222222286,-0.009019111111111146,-0.004889805555555566,-0.015931138888888873
2018-01-12,-0.028381877777777842,-0.009088488888888925,-0.004927419444444455,-0.016053686111111094
2018-01-15,-0.028598533333333398,-0.009157866666666703,-0.004965033333333344,-0.016176233333333314
2018-01-16,-0.028815188888888954,-0.009227244444444482,-0.0050026472222222335,-0.016298780555555534
2018-01-17,-0.02903184444444451,-0.00929662222222226,-0.005040261111111123,-0.016421327777777755
2018-01-18,-0.029248500000000066,-0.00936600000000004,-0.005077875000000012,-0.016543874999999975
2018-01-19,-0.029465155555555622,-0.009435377777777818,-0.005115488888888901,-0.016666422222222196
2018-01-22,-0.029681811111111178,-0.009504755555555596,-0.005153102777777791,-0.016788969444444416
2018-01-23,-0.029898466666666734,-0.009574133333333375,-0.00519071666666668,-0.016911516666666637
2018-01-24,-0.03011512222222229,-0.009643511111111154,-0.005228330555555569,-0.017034063888888857
2018-01-25,-0.030331777777777846,-0.009712888888888932,-0.0052659444444444585,-0.017156611111111077
2018-01-26,-0.030548433333333402,-0.009782266666666711,-0.005303558333333348,-0.017279158333333298
2018-01-29,-0.03076508888888896,-0.00985164444444449,-0.005341172222222237,-0.017401705555555518
2018-01-30,-0.030981744444444514,-0.009921022222222268,-0.005378786111111126,-0.01752425277777774
2018-01-31,-0.03119840000000007,-0.009990400000000047,-0.005416400000000016,-0.01764679999999996
2018-02-01,-0.03141505555555563,-0.010059777777777825,-0.005454013888888905,-0.01776934722222218
2018-02-02,-0.03163171111111118,-0.010129155555555604,-0.005491627777777794,-0.0178918944444444
2018-02-05,-0.03184836666666674,-0.010198533333333383,-0.0055292416666666835,-0.01801444166666662
2018-02-06,-0.032065022222222295,-0.010267911111111161,-0.005566855555555573,-0.01813698888888884
2018-02-07,-0.03228167777777785,-0.01033728888888894,-0.005604469444444462,-0.01825953611111106
2018-02-08,-0.03249833333333341,-0.010406666666666719,-0.005642083333333351,-0.01838208333333328
2018-02-09,-0.03271498888888896,-0.010476044444444497,-0.005679697222222241,-0.018504630555555502
2018-02-12,-0.03293164444444452,-0.010545422222222276,-0.00571731111111113,-0.018627177777777722
2018-02-13,-0.033148300000000075,-0.010614800000000054,-0.005754925000000019,-0.018749724999999943
2018-02-14,-0.03336495555555563,-0.010684177777777833,-0.0057925388888889085,-0.018872272222222163
2018-02-15,-0.03358161111111119,-0.010753555555555612,-0.005830152777777798,-0.018994819444444384
2018-02-16,-0.03379826666666674,-0.01082293333333339,-0.005867766666666687,-0.019117366666666604
2018-02-19,-0.0340149222222223,-0.010892311111111169,-0.005905380555555576,-0.019239913888888825
2018-02-20,-0.034231577777777855,-0.010961688888888948,-0.005942994444444466,-0.019362461111111045
